concept1,concept2,yes,no
porcupine,millipede,-9.687583923339844,-8.392333984375e-05
porcupine,scorpion,-10.12506103515625,-6.103515625e-05
porcupine,spider,-10.12506103515625,-6.103515625e-05
porcupine,tarantula,-9.812578201293945,-7.82012939453125e-05
porcupine,crab,-10.062564849853516,-6.4849853515625e-05
porcupine,crayfish,-9.625093460083008,-9.34600830078125e-05
porcupine,lobster,-9.62508773803711,-8.7738037109375e-05
porcupine,prawn,-9.62508773803711,-8.7738037109375e-05
porcupine,shrimp,-9.56259536743164,-9.5367431640625e-05
porcupine,slug,-9.87507438659668,-7.43865966796875e-05
porcupine,snail,-10.000064849853516,-6.4849853515625e-05
porcupine,clam,-9.687585830688477,-8.58306884765625e-05
porcupine,mussel,-9.62508773803711,-8.7738037109375e-05
porcupine,scallop,-9.500101089477539,-0.0001010894775390625
porcupine,oyster,-9.312618255615234,-0.000118255615234375
porcupine,squid,-10.062562942504883,-6.29425048828125e-05
porcupine,octopus,-9.812578201293945,-7.82012939453125e-05
porcupine,worm,-10.06256103515625,-6.103515625e-05
porcupine,jellyfish,-10.125064849853516,-6.4849853515625e-05
rat,animal,-5.53131103515625e-05,-11.687555313110352
rat,vertebrate,-8.20159912109375e-05,-10.437582015991211
rat,invertebrate,-10.000068664550781,-6.866455078125e-05
rat,mammal,-3.62396240234375e-05,-12.125036239624023
rat,bird,-10.06256103515625,-6.103515625e-05
rat,reptile,-10.187557220458984,-5.7220458984375e-05
rat,amphibian,-10.062564849853516,-6.4849853515625e-05
rat,fish,-10.125057220458984,-5.7220458984375e-05
rat,arthropod,-10.25006103515625,-6.103515625e-05
rat,insect,-10.312551498413086,-5.14984130859375e-05
rat,bird of prey,-9.875076293945312,-7.62939453125e-05
rat,aquatic bird,-9.562604904174805,-0.0001049041748046875
rat,canine,-10.062559127807617,-5.91278076171875e-05
rat,feline,-10.062559127807617,-5.91278076171875e-05
rat,primate,-10.06256103515625,-6.103515625e-05
rat,aquatic mammal,-8.68770980834961,-0.000209808349609375
rat,rodent,-3.814697265625e-05,-12.375038146972656
rat,bat,-9.875072479248047,-7.2479248046875e-05
rat,bear,-9.625085830688477,-8.58306884765625e-05
rat,cat,-10.062559127807617,-5.91278076171875e-05
rat,cheetah,-9.625089645385742,-8.96453857421875e-05
rat,leopard,-9.375110626220703,-0.000110626220703125
rat,lion,-9.687582015991211,-8.20159912109375e-05
rat,panther,-9.375110626220703,-0.000110626220703125
rat,tiger,-9.500097274780273,-9.72747802734375e-05
rat,dog,-10.125055313110352,-5.53131103515625e-05
rat,fox,-9.875070571899414,-7.05718994140625e-05
rat,hyena,-9.750080108642578,-8.0108642578125e-05
rat,wolf,-9.687583923339844,-8.392333984375e-05
rat,raccoon,-9.625089645385742,-8.96453857421875e-05
rat,skunk,-9.750080108642578,-8.0108642578125e-05
rat,otter,-9.62508773803711,-8.7738037109375e-05
rat,beaver,-9.375106811523438,-0.0001068115234375
rat,chipmunk,-9.312614440917969,-0.00011444091796875
rat,squirrel,-8.812675476074219,-0.00017547607421875
rat,gerbil,-9.562591552734375,-9.1552734375e-05
rat,guinea_pig,-10.000066757202148,-6.67572021484375e-05
rat,hamster,-9.750076293945312,-7.62939453125e-05
rat,mouse,-6.127363204956055,-0.0023632049560546875
rat,porcupine,-9.562591552734375,-9.1552734375e-05
rat,rat,-0.000408172607421875,-8.437908172607422
rat,buffalo,-9.437606811523438,-0.0001068115234375
rat,cow,-9.875072479248047,-7.2479248046875e-05
rat,ox,-9.437601089477539,-0.0001010894775390625
rat,goat,-9.62508773803711,-8.7738037109375e-05
rat,sheep,-9.875070571899414,-7.05718994140625e-05
rat,deer,-9.687583923339844,-8.392333984375e-05
rat,moose,-9.687583923339844,-8.392333984375e-05
rat,giraffe,-9.375112533569336,-0.0001125335693359375
rat,camel,-9.437602996826172,-0.000102996826171875
rat,hippo,-9.250123977661133,-0.0001239776611328125
rat,llama,-9.437602996826172,-0.000102996826171875
rat,pig,-9.625085830688477,-8.58306884765625e-05
rat,donkey,-9.687585830688477,-8.58306884765625e-05
rat,horse,-9.81257438659668,-7.43865966796875e-05
rat,pony,-9.500097274780273,-9.72747802734375e-05
rat,zebra,-9.562593460083008,-9.34600830078125e-05
rat,rhino,-9.56259536743164,-9.5367431640625e-05
rat,gorilla,-9.37510871887207,-0.0001087188720703125
rat,monkey,-9.937568664550781,-6.866455078125e-05
rat,hedgehog,-9.750080108642578,-8.0108642578125e-05
rat,rabbit,-9.875066757202148,-6.67572021484375e-05
rat,seal,-9.56259536743164,-9.5367431640625e-05
rat,walrus,-9.437606811523438,-0.0001068115234375
rat,dolphin,-9.62508773803711,-8.7738037109375e-05
rat,whale,-9.437602996826172,-0.000102996826171875
rat,elephant,-9.562591552734375,-9.1552734375e-05
rat,kangaroo,-9.562591552734375,-9.1552734375e-05
rat,platypus,-9.500101089477539,-0.0001010894775390625
rat,crocodile,-9.62508773803711,-8.7738037109375e-05
rat,alligator,-9.750080108642578,-8.0108642578125e-05
rat,lizard,-10.312551498413086,-5.14984130859375e-05
rat,iguana,-9.750080108642578,-8.0108642578125e-05
rat,rattlesnake,-9.625093460083008,-9.34600830078125e-05
rat,tortoise,-9.62508773803711,-8.7738037109375e-05
rat,turtle,-9.875072479248047,-7.2479248046875e-05
rat,frog,-10.125059127807617,-5.91278076171875e-05
rat,toad,-9.750082015991211,-8.20159912109375e-05
rat,budgie,-9.500099182128906,-9.918212890625e-05
rat,parakeet,-9.875080108642578,-8.0108642578125e-05
rat,buzzard,-9.750083923339844,-8.392333984375e-05
rat,falcon,-9.687585830688477,-8.58306884765625e-05
rat,hawk,-9.750080108642578,-8.0108642578125e-05
rat,eagle,-9.625091552734375,-9.1552734375e-05
rat,owl,-9.625089645385742,-8.96453857421875e-05
rat,canary,-9.687582015991211,-8.20159912109375e-05
rat,magpie,-9.562591552734375,-9.1552734375e-05
rat,raven,-9.500099182128906,-9.918212890625e-05
rat,nightingale,-9.187627792358398,-0.0001277923583984375
rat,robin,-9.562589645385742,-8.96453857421875e-05
rat,starling,-9.500101089477539,-0.0001010894775390625
rat,sparrow,-9.875072479248047,-7.2479248046875e-05
rat,wren,-9.37510871887207,-0.0001087188720703125
rat,chicken,-9.750080108642578,-8.0108642578125e-05
rat,cockerel,-9.375114440917969,-0.00011444091796875
rat,turkey,-9.312614440917969,-0.00011444091796875
rat,dove,-9.562593460083008,-9.34600830078125e-05
rat,pigeon,-9.750080108642578,-8.0108642578125e-05
rat,partridge,-9.500101089477539,-0.0001010894775390625
rat,peacock,-9.312618255615234,-0.000118255615234375
rat,crane,-9.375110626220703,-0.000110626220703125
rat,flamingo,-9.37510871887207,-0.0001087188720703125
rat,heron,-9.625093460083008,-9.34600830078125e-05
rat,duck,-9.875070571899414,-7.05718994140625e-05
rat,goose,-9.62508773803711,-8.7738037109375e-05
rat,pelican,-9.375112533569336,-0.0001125335693359375
rat,penguin,-9.500099182128906,-9.918212890625e-05
rat,seagull,-9.750082015991211,-8.20159912109375e-05
rat,swan,-9.625089645385742,-8.96453857421875e-05
rat,hummingbird,-9.500101089477539,-0.0001010894775390625
rat,kingfisher,-9.437606811523438,-0.0001068115234375
rat,woodpecker,-9.437602996826172,-0.000102996826171875
rat,emu,-9.437606811523438,-0.0001068115234375
rat,ostrich,-9.437604904174805,-0.0001049041748046875
rat,carp,-9.437604904174805,-0.0001049041748046875
rat,goldfish,-9.625089645385742,-8.96453857421875e-05
rat,minnow,-9.625089645385742,-8.96453857421875e-05
rat,cod,-9.00014877319336,-0.000148773193359375
rat,herring,-9.437604904174805,-0.0001049041748046875
rat,sardine,-9.625089645385742,-8.96453857421875e-05
rat,salmon,-9.562591552734375,-9.1552734375e-05
rat,trout,-9.562591552734375,-9.1552734375e-05
rat,eel,-9.812576293945312,-7.62939453125e-05
rat,flounder,-9.312616348266602,-0.0001163482666015625
rat,mackerel,-9.312618255615234,-0.000118255615234375
rat,tuna,-9.50009536743164,-9.5367431640625e-05
rat,seahorse,-9.500104904174805,-0.0001049041748046875
rat,shark,-9.750080108642578,-8.0108642578125e-05
rat,bee,-9.875072479248047,-7.2479248046875e-05
rat,hornet,-9.687589645385742,-8.96453857421875e-05
rat,wasp,-9.937572479248047,-7.2479248046875e-05
rat,ant,-9.750080108642578,-8.0108642578125e-05
rat,beetle,-10.250053405761719,-5.340576171875e-05
rat,ladybird,-9.437604904174805,-0.0001049041748046875
rat,butterfly,-9.87507438659668,-7.43865966796875e-05
rat,moth,-9.625089645385742,-8.96453857421875e-05
rat,cockroach,-9.937570571899414,-7.05718994140625e-05
rat,cricket,-9.812572479248047,-7.2479248046875e-05
rat,grasshopper,-9.937568664550781,-6.866455078125e-05
rat,locust,-9.56259536743164,-9.5367431640625e-05
rat,dragonfly,-9.87507438659668,-7.43865966796875e-05
rat,flea,-9.87507438659668,-7.43865966796875e-05
rat,housefly,-9.937570571899414,-7.05718994140625e-05
rat,mosquito,-9.812580108642578,-8.0108642578125e-05
rat,stick_insect,-9.625089645385742,-8.96453857421875e-05
rat,termite,-9.687582015991211,-8.20159912109375e-05
rat,centipede,-9.93757438659668,-7.43865966796875e-05
rat,millipede,-9.437604904174805,-0.0001049041748046875
rat,scorpion,-10.000066757202148,-6.67572021484375e-05
rat,spider,-9.937572479248047,-7.2479248046875e-05
rat,tarantula,-9.43760871887207,-0.0001087188720703125
rat,crab,-9.687585830688477,-8.58306884765625e-05
rat,crayfish,-9.56259536743164,-9.5367431640625e-05
rat,lobster,-9.312612533569336,-0.0001125335693359375
rat,prawn,-9.437602996826172,-0.000102996826171875
rat,shrimp,-9.500097274780273,-9.72747802734375e-05
rat,slug,-9.750080108642578,-8.0108642578125e-05
rat,snail,-9.875072479248047,-7.2479248046875e-05
rat,clam,-9.375112533569336,-0.0001125335693359375
rat,mussel,-9.375110626220703,-0.000110626220703125
rat,scallop,-9.437604904174805,-0.0001049041748046875
rat,oyster,-9.2501220703125,-0.0001220703125
rat,squid,-9.81257438659668,-7.43865966796875e-05
rat,octopus,-9.625091552734375,-9.1552734375e-05
rat,worm,-10.125057220458984,-5.7220458984375e-05
rat,jellyfish,-9.750082015991211,-8.20159912109375e-05
buffalo,animal,-0.0001087188720703125,-10.00010871887207
buffalo,vertebrate,-8.392333984375e-05,-10.375083923339844
buffalo,invertebrate,-9.75008773803711,-8.7738037109375e-05
buffalo,mammal,-6.866455078125e-05,-10.562568664550781
buffalo,bird,-9.250127792358398,-0.0001277923583984375
buffalo,reptile,-9.812582015991211,-8.20159912109375e-05
buffalo,amphibian,-10.000070571899414,-7.05718994140625e-05
buffalo,fish,-9.437604904174805,-0.0001049041748046875
buffalo,arthropod,-9.87508773803711,-8.7738037109375e-05
buffalo,insect,-9.500104904174805,-0.0001049041748046875
buffalo,bird of prey,-9.687599182128906,-9.918212890625e-05
buffalo,aquatic bird,-8.937679290771484,-0.000179290771484375
buffalo,canine,-9.56259536743164,-9.5367431640625e-05
buffalo,feline,-9.625085830688477,-8.58306884765625e-05
buffalo,primate,-9.875076293945312,-7.62939453125e-05
buffalo,aquatic mammal,-8.562751770019531,-0.00025177001953125
buffalo,rodent,-9.312618255615234,-0.000118255615234375
buffalo,bat,-9.062652587890625,-0.000152587890625
buffalo,bear,-9.437606811523438,-0.0001068115234375
buffalo,cat,-9.62508773803711,-8.7738037109375e-05
buffalo,cheetah,-9.812582015991211,-8.20159912109375e-05
buffalo,leopard,-9.437610626220703,-0.000110626220703125
buffalo,lion,-9.687585830688477,-8.58306884765625e-05
buffalo,panther,-9.437610626220703,-0.000110626220703125
buffalo,tiger,-9.750082015991211,-8.20159912109375e-05
buffalo,dog,-9.375116348266602,-0.0001163482666015625
buffalo,fox,-9.750082015991211,-8.20159912109375e-05
buffalo,hyena,-9.500106811523438,-0.0001068115234375
buffalo,wolf,-9.812582015991211,-8.20159912109375e-05
buffalo,raccoon,-9.125139236450195,-0.0001392364501953125
buffalo,skunk,-8.75019645690918,-0.0001964569091796875
buffalo,otter,-9.312618255615234,-0.000118255615234375
buffalo,beaver,-9.187629699707031,-0.00012969970703125
buffalo,chipmunk,-9.062646865844727,-0.0001468658447265625
buffalo,squirrel,-9.312618255615234,-0.000118255615234375
buffalo,gerbil,-9.062646865844727,-0.0001468658447265625
buffalo,guinea_pig,-8.937664031982422,-0.000164031982421875
buffalo,hamster,-9.312616348266602,-0.0001163482666015625
buffalo,mouse,-9.125133514404297,-0.000133514404296875
buffalo,porcupine,-8.93766975402832,-0.0001697540283203125
buffalo,rat,-8.81268310546875,-0.00018310546875
buffalo,buffalo,-0.047565460205078125,-3.297565460205078
buffalo,cow,-0.14723968505859375,-2.0222396850585938
buffalo,ox,-0.3526115417480469,-1.2276115417480469
buffalo,goat,-9.000152587890625,-0.000152587890625
buffalo,sheep,-9.437601089477539,-0.0001010894775390625
buffalo,deer,-7.000993728637695,-0.0009937286376953125
buffalo,moose,-9.437606811523438,-0.0001068115234375
buffalo,giraffe,-9.375114440917969,-0.00011444091796875
buffalo,camel,-8.937662124633789,-0.0001621246337890625
buffalo,hippo,-8.75019645690918,-0.0001964569091796875
buffalo,llama,-8.81268310546875,-0.00018310546875
buffalo,pig,-9.000154495239258,-0.0001544952392578125
buffalo,donkey,-9.437606811523438,-0.0001068115234375
buffalo,horse,-9.062644958496094,-0.00014495849609375
buffalo,pony,-8.312786102294922,-0.000286102294921875
buffalo,zebra,-9.812580108642578,-8.0108642578125e-05
buffalo,rhino,-9.312620162963867,-0.0001201629638671875
buffalo,gorilla,-9.375110626220703,-0.000110626220703125
buffalo,monkey,-9.437612533569336,-0.0001125335693359375
buffalo,hedgehog,-9.250127792358398,-0.0001277923583984375
buffalo,rabbit,-9.562591552734375,-9.1552734375e-05
buffalo,seal,-9.187633514404297,-0.000133514404296875
buffalo,walrus,-9.187633514404297,-0.000133514404296875
buffalo,dolphin,-9.312618255615234,-0.000118255615234375
buffalo,whale,-9.125139236450195,-0.0001392364501953125
buffalo,elephant,-9.625089645385742,-8.96453857421875e-05
buffalo,kangaroo,-9.625089645385742,-8.96453857421875e-05
buffalo,platypus,-9.500104904174805,-0.0001049041748046875
buffalo,crocodile,-9.375114440917969,-0.00011444091796875
buffalo,alligator,-9.562599182128906,-9.918212890625e-05
buffalo,lizard,-9.750082015991211,-8.20159912109375e-05
buffalo,iguana,-9.56259536743164,-9.5367431640625e-05
buffalo,rattlesnake,-9.250129699707031,-0.00012969970703125
buffalo,tortoise,-9.437606811523438,-0.0001068115234375
buffalo,turtle,-9.375112533569336,-0.0001125335693359375
buffalo,frog,-9.437606811523438,-0.0001068115234375
buffalo,toad,-9.125141143798828,-0.000141143798828125
buffalo,budgie,-8.687700271606445,-0.0002002716064453125
buffalo,parakeet,-9.187641143798828,-0.000141143798828125
buffalo,buzzard,-9.3126220703125,-0.0001220703125
buffalo,falcon,-9.500101089477539,-0.0001010894775390625
buffalo,hawk,-9.437610626220703,-0.000110626220703125
buffalo,eagle,-9.562597274780273,-9.72747802734375e-05
buffalo,owl,-9.250125885009766,-0.000125885009765625
buffalo,canary,-9.125137329101562,-0.0001373291015625
buffalo,magpie,-9.18763542175293,-0.0001354217529296875
buffalo,raven,-9.125141143798828,-0.000141143798828125
buffalo,nightingale,-9.125137329101562,-0.0001373291015625
buffalo,robin,-9.125137329101562,-0.0001373291015625
buffalo,starling,-8.75019645690918,-0.0001964569091796875
buffalo,sparrow,-9.000158309936523,-0.0001583099365234375
buffalo,wren,-8.875171661376953,-0.000171661376953125
buffalo,chicken,-9.312618255615234,-0.000118255615234375
buffalo,cockerel,-9.125141143798828,-0.000141143798828125
buffalo,turkey,-9.125137329101562,-0.0001373291015625
buffalo,dove,-9.00015640258789,-0.000156402587890625
buffalo,pigeon,-9.000154495239258,-0.0001544952392578125
buffalo,partridge,-8.937671661376953,-0.000171661376953125
buffalo,peacock,-9.250127792358398,-0.0001277923583984375
buffalo,crane,-9.125143051147461,-0.0001430511474609375
buffalo,flamingo,-9.37510871887207,-0.0001087188720703125
buffalo,heron,-9.250131607055664,-0.0001316070556640625
buffalo,duck,-9.375110626220703,-0.000110626220703125
buffalo,goose,-9.250125885009766,-0.000125885009765625
buffalo,pelican,-9.250125885009766,-0.000125885009765625
buffalo,penguin,-9.187633514404297,-0.000133514404296875
buffalo,seagull,-9.375116348266602,-0.0001163482666015625
buffalo,swan,-9.500101089477539,-0.0001010894775390625
buffalo,hummingbird,-9.187631607055664,-0.0001316070556640625
buffalo,kingfisher,-9.062650680541992,-0.0001506805419921875
buffalo,woodpecker,-8.875171661376953,-0.000171661376953125
buffalo,emu,-9.437606811523438,-0.0001068115234375
buffalo,ostrich,-9.562593460083008,-9.34600830078125e-05
buffalo,carp,-8.750192642211914,-0.0001926422119140625
buffalo,goldfish,-9.062644958496094,-0.00014495849609375
buffalo,minnow,-9.000158309936523,-0.0001583099365234375
buffalo,cod,-8.812673568725586,-0.0001735687255859375
buffalo,herring,-9.187629699707031,-0.00012969970703125
buffalo,sardine,-9.2501220703125,-0.0001220703125
buffalo,salmon,-9.312616348266602,-0.0001163482666015625
buffalo,trout,-9.000152587890625,-0.000152587890625
buffalo,eel,-9.312618255615234,-0.000118255615234375
buffalo,flounder,-8.812681198120117,-0.0001811981201171875
buffalo,mackerel,-9.000154495239258,-0.0001544952392578125
buffalo,tuna,-9.250123977661133,-0.0001239776611328125
buffalo,seahorse,-9.375114440917969,-0.00011444091796875
buffalo,shark,-9.687589645385742,-8.96453857421875e-05
buffalo,bee,-9.250125885009766,-0.000125885009765625
buffalo,hornet,-9.000164031982422,-0.000164031982421875
buffalo,wasp,-9.062650680541992,-0.0001506805419921875
buffalo,ant,-8.937662124633789,-0.0001621246337890625
buffalo,beetle,-8.875171661376953,-0.000171661376953125
buffalo,ladybird,-8.312784194946289,-0.0002841949462890625
buffalo,butterfly,-9.250125885009766,-0.000125885009765625
buffalo,moth,-8.875175476074219,-0.00017547607421875
buffalo,cockroach,-8.937665939331055,-0.0001659393310546875
buffalo,cricket,-8.937665939331055,-0.0001659393310546875
buffalo,grasshopper,-9.187629699707031,-0.00012969970703125
buffalo,locust,-9.00015640258789,-0.000156402587890625
buffalo,dragonfly,-9.187633514404297,-0.000133514404296875
buffalo,flea,-8.687707901000977,-0.0002079010009765625
buffalo,housefly,-8.937664031982422,-0.000164031982421875
buffalo,mosquito,-8.937667846679688,-0.0001678466796875
buffalo,stick_insect,-8.812681198120117,-0.0001811981201171875
buffalo,termite,-9.125137329101562,-0.0001373291015625
buffalo,centipede,-9.312625885009766,-0.000125885009765625
buffalo,millipede,-8.687707901000977,-0.0002079010009765625
buffalo,scorpion,-9.375118255615234,-0.000118255615234375
buffalo,spider,-9.250125885009766,-0.000125885009765625
buffalo,tarantula,-8.812692642211914,-0.0001926422119140625
buffalo,crab,-9.187631607055664,-0.0001316070556640625
buffalo,crayfish,-9.187633514404297,-0.000133514404296875
buffalo,lobster,-9.187631607055664,-0.0001316070556640625
buffalo,prawn,-9.000152587890625,-0.000152587890625
buffalo,shrimp,-9.125139236450195,-0.0001392364501953125
buffalo,slug,-9.187631607055664,-0.0001316070556640625
buffalo,snail,-9.312618255615234,-0.000118255615234375
buffalo,clam,-8.625219345092773,-0.0002193450927734375
buffalo,mussel,-8.250301361083984,-0.000301361083984375
buffalo,scallop,-8.687704086303711,-0.0002040863037109375
buffalo,oyster,-8.562728881835938,-0.0002288818359375
buffalo,squid,-9.687583923339844,-8.392333984375e-05
buffalo,octopus,-9.375114440917969,-0.00011444091796875
buffalo,worm,-9.437604904174805,-0.0001049041748046875
buffalo,jellyfish,-9.625091552734375,-9.1552734375e-05
cow,animal,-5.14984130859375e-05,-11.625051498413086
cow,vertebrate,-4.76837158203125e-05,-11.37504768371582
cow,invertebrate,-9.81257438659668,-7.43865966796875e-05
cow,mammal,-3.0517578125e-05,-12.125030517578125
cow,bird,-9.812570571899414,-7.05718994140625e-05
cow,reptile,-10.062559127807617,-5.91278076171875e-05
cow,amphibian,-10.062562942504883,-6.29425048828125e-05
cow,fish,-10.000062942504883,-6.29425048828125e-05
cow,arthropod,-10.125062942504883,-6.29425048828125e-05
cow,insect,-9.875072479248047,-7.2479248046875e-05
cow,bird of prey,-9.625093460083008,-9.34600830078125e-05
cow,aquatic bird,-9.375112533569336,-0.0001125335693359375
cow,canine,-10.062559127807617,-5.91278076171875e-05
cow,feline,-9.75007438659668,-7.43865966796875e-05
cow,primate,-9.750076293945312,-7.62939453125e-05
cow,aquatic mammal,-9.375114440917969,-0.00011444091796875
cow,rodent,-9.812572479248047,-7.2479248046875e-05
cow,bat,-9.500099182128906,-9.918212890625e-05
cow,bear,-9.750076293945312,-7.62939453125e-05
cow,cat,-9.812570571899414,-7.05718994140625e-05
cow,cheetah,-9.687582015991211,-8.20159912109375e-05
cow,leopard,-9.312614440917969,-0.00011444091796875
cow,lion,-9.62508773803711,-8.7738037109375e-05
cow,panther,-9.500099182128906,-9.918212890625e-05
cow,tiger,-9.687582015991211,-8.20159912109375e-05
cow,dog,-10.125055313110352,-5.53131103515625e-05
cow,fox,-9.750076293945312,-7.62939453125e-05
cow,hyena,-9.687583923339844,-8.392333984375e-05
cow,wolf,-9.750078201293945,-7.82012939453125e-05
cow,raccoon,-9.437602996826172,-0.000102996826171875
cow,skunk,-9.312614440917969,-0.00011444091796875
cow,otter,-9.437602996826172,-0.000102996826171875
cow,beaver,-9.437599182128906,-9.918212890625e-05
cow,chipmunk,-9.437602996826172,-0.000102996826171875
cow,squirrel,-9.500097274780273,-9.72747802734375e-05
cow,gerbil,-9.437601089477539,-0.0001010894775390625
cow,guinea_pig,-9.437602996826172,-0.000102996826171875
cow,hamster,-9.437599182128906,-9.918212890625e-05
cow,mouse,-9.500091552734375,-9.1552734375e-05
cow,porcupine,-9.37510871887207,-0.0001087188720703125
cow,rat,-9.437599182128906,-9.918212890625e-05
cow,buffalo,-8.250299453735352,-0.0002994537353515625
cow,cow,-0.000156402587890625,-9.68765640258789
cow,ox,-2.3532562255859375,-0.1032562255859375
cow,goat,-9.75007438659668,-7.43865966796875e-05
cow,sheep,-10.250049591064453,-4.9591064453125e-05
cow,deer,-8.687692642211914,-0.0001926422119140625
cow,moose,-9.562589645385742,-8.96453857421875e-05
cow,giraffe,-9.375106811523438,-0.0001068115234375
cow,camel,-9.625083923339844,-8.392333984375e-05
cow,hippo,-9.437602996826172,-0.000102996826171875
cow,llama,-9.312612533569336,-0.0001125335693359375
cow,pig,-9.812572479248047,-7.2479248046875e-05
cow,donkey,-9.937568664550781,-6.866455078125e-05
cow,horse,-10.062559127807617,-5.91278076171875e-05
cow,pony,-9.500093460083008,-9.34600830078125e-05
cow,zebra,-9.812572479248047,-7.2479248046875e-05
cow,rhino,-9.687583923339844,-8.392333984375e-05
cow,gorilla,-9.437601089477539,-0.0001010894775390625
cow,monkey,-9.81257438659668,-7.43865966796875e-05
cow,hedgehog,-9.437602996826172,-0.000102996826171875
cow,rabbit,-9.75007438659668,-7.43865966796875e-05
cow,seal,-9.50009536743164,-9.5367431640625e-05
cow,walrus,-9.437602996826172,-0.000102996826171875
cow,dolphin,-9.437601089477539,-0.0001010894775390625
cow,whale,-8.812673568725586,-0.0001735687255859375
cow,elephant,-9.750076293945312,-7.62939453125e-05
cow,kangaroo,-9.562591552734375,-9.1552734375e-05
cow,platypus,-9.562593460083008,-9.34600830078125e-05
cow,crocodile,-9.562591552734375,-9.1552734375e-05
cow,alligator,-9.750078201293945,-7.82012939453125e-05
cow,lizard,-9.750078201293945,-7.82012939453125e-05
cow,iguana,-9.500097274780273,-9.72747802734375e-05
cow,rattlesnake,-9.56259536743164,-9.5367431640625e-05
cow,tortoise,-9.437601089477539,-0.0001010894775390625
cow,turtle,-9.50009536743164,-9.5367431640625e-05
cow,frog,-9.812572479248047,-7.2479248046875e-05
cow,toad,-9.437602996826172,-0.000102996826171875
cow,budgie,-9.375106811523438,-0.0001068115234375
cow,parakeet,-9.562597274780273,-9.72747802734375e-05
cow,buzzard,-9.625089645385742,-8.96453857421875e-05
cow,falcon,-9.500097274780273,-9.72747802734375e-05
cow,hawk,-9.56259536743164,-9.5367431640625e-05
cow,eagle,-9.687582015991211,-8.20159912109375e-05
cow,owl,-9.562591552734375,-9.1552734375e-05
cow,canary,-9.375106811523438,-0.0001068115234375
cow,magpie,-9.312612533569336,-0.0001125335693359375
cow,raven,-9.375110626220703,-0.000110626220703125
cow,nightingale,-9.250120162963867,-0.0001201629638671875
cow,robin,-9.312612533569336,-0.0001125335693359375
cow,starling,-9.187627792358398,-0.0001277923583984375
cow,sparrow,-9.625085830688477,-8.58306884765625e-05
cow,wren,-9.125133514404297,-0.000133514404296875
cow,chicken,-9.875068664550781,-6.866455078125e-05
cow,cockerel,-9.437604904174805,-0.0001049041748046875
cow,turkey,-9.625085830688477,-8.58306884765625e-05
cow,dove,-9.37510871887207,-0.0001087188720703125
cow,pigeon,-9.375106811523438,-0.0001068115234375
cow,partridge,-9.437602996826172,-0.000102996826171875
cow,peacock,-9.312616348266602,-0.0001163482666015625
cow,crane,-9.375106811523438,-0.0001068115234375
cow,flamingo,-9.312612533569336,-0.0001125335693359375
cow,heron,-9.562593460083008,-9.34600830078125e-05
cow,duck,-9.750078201293945,-7.82012939453125e-05
cow,goose,-9.687582015991211,-8.20159912109375e-05
cow,pelican,-9.312616348266602,-0.0001163482666015625
cow,penguin,-9.37510871887207,-0.0001087188720703125
cow,seagull,-9.62508773803711,-8.7738037109375e-05
cow,swan,-9.562591552734375,-9.1552734375e-05
cow,hummingbird,-9.312616348266602,-0.0001163482666015625
cow,kingfisher,-9.437602996826172,-0.000102996826171875
cow,woodpecker,-9.312612533569336,-0.0001125335693359375
cow,emu,-9.500099182128906,-9.918212890625e-05
cow,ostrich,-9.562591552734375,-9.1552734375e-05
cow,carp,-9.312612533569336,-0.0001125335693359375
cow,goldfish,-9.437601089477539,-0.0001010894775390625
cow,minnow,-9.312614440917969,-0.00011444091796875
cow,cod,-9.125129699707031,-0.00012969970703125
cow,herring,-9.37510871887207,-0.0001087188720703125
cow,sardine,-9.562589645385742,-8.96453857421875e-05
cow,salmon,-9.437601089477539,-0.0001010894775390625
cow,trout,-9.312612533569336,-0.0001125335693359375
cow,eel,-9.562591552734375,-9.1552734375e-05
cow,flounder,-9.12513542175293,-0.0001354217529296875
cow,mackerel,-9.312614440917969,-0.00011444091796875
cow,tuna,-9.562589645385742,-8.96453857421875e-05
cow,seahorse,-9.500099182128906,-9.918212890625e-05
