concept1,concept2,yes,no
goldfish,sardine,-9.437599182128906,-9.918212890625e-05
goldfish,salmon,-9.000146865844727,-0.0001468658447265625
goldfish,trout,-9.50009536743164,-9.5367431640625e-05
goldfish,eel,-10.000064849853516,-6.4849853515625e-05
goldfish,flounder,-9.437602996826172,-0.000102996826171875
goldfish,mackerel,-9.000150680541992,-0.0001506805419921875
goldfish,tuna,-9.437599182128906,-9.918212890625e-05
goldfish,seahorse,-9.625089645385742,-8.96453857421875e-05
goldfish,shark,-9.81257438659668,-7.43865966796875e-05
goldfish,bee,-9.625091552734375,-9.1552734375e-05
goldfish,hornet,-9.500104904174805,-0.0001049041748046875
goldfish,wasp,-9.62509536743164,-9.5367431640625e-05
goldfish,ant,-9.500101089477539,-0.0001010894775390625
goldfish,beetle,-9.875076293945312,-7.62939453125e-05
goldfish,ladybird,-9.00015640258789,-0.000156402587890625
goldfish,butterfly,-9.625089645385742,-8.96453857421875e-05
goldfish,moth,-9.375114440917969,-0.00011444091796875
goldfish,cockroach,-9.625093460083008,-9.34600830078125e-05
goldfish,cricket,-9.56259536743164,-9.5367431640625e-05
goldfish,grasshopper,-9.812580108642578,-8.0108642578125e-05
goldfish,locust,-9.43760871887207,-0.0001087188720703125
goldfish,dragonfly,-9.562597274780273,-9.72747802734375e-05
goldfish,flea,-9.500101089477539,-0.0001010894775390625
goldfish,housefly,-9.625093460083008,-9.34600830078125e-05
goldfish,mosquito,-9.375114440917969,-0.00011444091796875
goldfish,stick_insect,-9.56259536743164,-9.5367431640625e-05
goldfish,termite,-9.500101089477539,-0.0001010894775390625
goldfish,centipede,-9.750085830688477,-8.58306884765625e-05
goldfish,millipede,-9.625093460083008,-9.34600830078125e-05
goldfish,scorpion,-9.625091552734375,-9.1552734375e-05
goldfish,spider,-9.562601089477539,-0.0001010894775390625
goldfish,tarantula,-9.562593460083008,-9.34600830078125e-05
goldfish,crab,-10.06256103515625,-6.103515625e-05
goldfish,crayfish,-9.750082015991211,-8.20159912109375e-05
goldfish,lobster,-9.437602996826172,-0.000102996826171875
goldfish,prawn,-9.50009536743164,-9.5367431640625e-05
goldfish,shrimp,-9.87507438659668,-7.43865966796875e-05
goldfish,slug,-9.500101089477539,-0.0001010894775390625
goldfish,snail,-9.937570571899414,-7.05718994140625e-05
goldfish,clam,-9.56259536743164,-9.5367431640625e-05
goldfish,mussel,-9.312618255615234,-0.000118255615234375
goldfish,scallop,-9.312616348266602,-0.0001163482666015625
goldfish,oyster,-9.312618255615234,-0.000118255615234375
goldfish,squid,-9.875070571899414,-7.05718994140625e-05
goldfish,octopus,-9.750080108642578,-8.0108642578125e-05
goldfish,worm,-9.937566757202148,-6.67572021484375e-05
goldfish,jellyfish,-10.000068664550781,-6.866455078125e-05
minnow,animal,-0.0001010894775390625,-10.437601089477539
minnow,vertebrate,-0.0001735687255859375,-9.437673568725586
minnow,invertebrate,-9.875080108642578,-8.0108642578125e-05
minnow,mammal,-10.06256103515625,-6.103515625e-05
minnow,bird,-9.812578201293945,-7.82012939453125e-05
minnow,reptile,-10.250055313110352,-5.53131103515625e-05
minnow,amphibian,-10.250057220458984,-5.7220458984375e-05
minnow,fish,-5.14984130859375e-05,-11.687551498413086
minnow,arthropod,-10.25006103515625,-6.103515625e-05
minnow,insect,-9.875078201293945,-7.82012939453125e-05
minnow,bird of prey,-9.812583923339844,-8.392333984375e-05
minnow,aquatic bird,-9.75008773803711,-8.7738037109375e-05
minnow,canine,-9.625091552734375,-9.1552734375e-05
minnow,feline,-9.750083923339844,-8.392333984375e-05
minnow,primate,-9.87507438659668,-7.43865966796875e-05
minnow,aquatic mammal,-9.937570571899414,-7.05718994140625e-05
minnow,rodent,-10.000064849853516,-6.4849853515625e-05
minnow,bat,-9.562599182128906,-9.918212890625e-05
minnow,bear,-9.562593460083008,-9.34600830078125e-05
minnow,cat,-9.625089645385742,-8.96453857421875e-05
minnow,cheetah,-9.750082015991211,-8.20159912109375e-05
minnow,leopard,-9.00015640258789,-0.000156402587890625
minnow,lion,-9.562597274780273,-9.72747802734375e-05
minnow,panther,-9.437606811523438,-0.0001068115234375
minnow,tiger,-8.687705993652344,-0.00020599365234375
minnow,dog,-9.625089645385742,-8.96453857421875e-05
minnow,fox,-9.687583923339844,-8.392333984375e-05
minnow,hyena,-9.625093460083008,-9.34600830078125e-05
minnow,wolf,-9.500102996826172,-0.000102996826171875
minnow,raccoon,-9.312618255615234,-0.000118255615234375
minnow,skunk,-9.312618255615234,-0.000118255615234375
minnow,otter,-9.625089645385742,-8.96453857421875e-05
minnow,beaver,-9.500097274780273,-9.72747802734375e-05
minnow,chipmunk,-9.562597274780273,-9.72747802734375e-05
minnow,squirrel,-9.750082015991211,-8.20159912109375e-05
minnow,gerbil,-9.56259536743164,-9.5367431640625e-05
minnow,guinea_pig,-9.687585830688477,-8.58306884765625e-05
minnow,hamster,-9.687583923339844,-8.392333984375e-05
minnow,mouse,-9.625089645385742,-8.96453857421875e-05
minnow,porcupine,-9.43760871887207,-0.0001087188720703125
minnow,rat,-9.687583923339844,-8.392333984375e-05
minnow,buffalo,-9.062646865844727,-0.0001468658447265625
minnow,cow,-9.625089645385742,-8.96453857421875e-05
minnow,ox,-9.250125885009766,-0.000125885009765625
minnow,goat,-9.562597274780273,-9.72747802734375e-05
minnow,sheep,-9.625091552734375,-9.1552734375e-05
minnow,deer,-9.625089645385742,-8.96453857421875e-05
minnow,moose,-9.500101089477539,-0.0001010894775390625
minnow,giraffe,-9.375110626220703,-0.000110626220703125
minnow,camel,-9.375112533569336,-0.0001125335693359375
minnow,hippo,-9.312618255615234,-0.000118255615234375
minnow,llama,-9.312616348266602,-0.0001163482666015625
minnow,pig,-9.43760871887207,-0.0001087188720703125
minnow,donkey,-9.562597274780273,-9.72747802734375e-05
minnow,horse,-9.375112533569336,-0.0001125335693359375
minnow,pony,-9.312618255615234,-0.000118255615234375
minnow,zebra,-9.06264877319336,-0.000148773193359375
minnow,rhino,-9.562597274780273,-9.72747802734375e-05
minnow,gorilla,-9.500099182128906,-9.918212890625e-05
minnow,monkey,-9.687585830688477,-8.58306884765625e-05
minnow,hedgehog,-9.625091552734375,-9.1552734375e-05
minnow,rabbit,-9.750082015991211,-8.20159912109375e-05
minnow,seal,-9.56259536743164,-9.5367431640625e-05
minnow,walrus,-9.375110626220703,-0.000110626220703125
minnow,dolphin,-9.562591552734375,-9.1552734375e-05
minnow,whale,-9.687582015991211,-8.20159912109375e-05
minnow,elephant,-9.500099182128906,-9.918212890625e-05
minnow,kangaroo,-9.625091552734375,-9.1552734375e-05
minnow,platypus,-9.562597274780273,-9.72747802734375e-05
minnow,crocodile,-9.687583923339844,-8.392333984375e-05
minnow,alligator,-9.625089645385742,-8.96453857421875e-05
minnow,lizard,-10.062562942504883,-6.29425048828125e-05
minnow,iguana,-9.750080108642578,-8.0108642578125e-05
minnow,rattlesnake,-9.68758773803711,-8.7738037109375e-05
minnow,tortoise,-9.937568664550781,-6.866455078125e-05
minnow,turtle,-9.937568664550781,-6.866455078125e-05
minnow,frog,-10.000066757202148,-6.67572021484375e-05
minnow,toad,-9.875072479248047,-7.2479248046875e-05
minnow,budgie,-9.000150680541992,-0.0001506805419921875
minnow,parakeet,-9.62509536743164,-9.5367431640625e-05
minnow,buzzard,-9.875080108642578,-8.0108642578125e-05
minnow,falcon,-9.562597274780273,-9.72747802734375e-05
minnow,hawk,-9.687585830688477,-8.58306884765625e-05
minnow,eagle,-9.687585830688477,-8.58306884765625e-05
minnow,owl,-9.625089645385742,-8.96453857421875e-05
minnow,canary,-9.312614440917969,-0.00011444091796875
minnow,magpie,-9.625089645385742,-8.96453857421875e-05
minnow,raven,-9.500102996826172,-0.000102996826171875
minnow,nightingale,-9.187627792358398,-0.0001277923583984375
minnow,robin,-9.375110626220703,-0.000110626220703125
minnow,starling,-9.312620162963867,-0.0001201629638671875
minnow,sparrow,-9.437606811523438,-0.0001068115234375
minnow,wren,-9.312616348266602,-0.0001163482666015625
minnow,chicken,-9.500101089477539,-0.0001010894775390625
minnow,cockerel,-9.187631607055664,-0.0001316070556640625
minnow,turkey,-9.187629699707031,-0.00012969970703125
minnow,dove,-9.375112533569336,-0.0001125335693359375
minnow,pigeon,-9.562593460083008,-9.34600830078125e-05
minnow,partridge,-9.500102996826172,-0.000102996826171875
minnow,peacock,-9.187631607055664,-0.0001316070556640625
minnow,crane,-9.437604904174805,-0.0001049041748046875
minnow,flamingo,-9.312614440917969,-0.00011444091796875
minnow,heron,-9.625091552734375,-9.1552734375e-05
minnow,duck,-9.750080108642578,-8.0108642578125e-05
minnow,goose,-9.562593460083008,-9.34600830078125e-05
minnow,pelican,-9.375110626220703,-0.000110626220703125
minnow,penguin,-9.562591552734375,-9.1552734375e-05
minnow,seagull,-9.625093460083008,-9.34600830078125e-05
minnow,swan,-9.500099182128906,-9.918212890625e-05
minnow,hummingbird,-9.437604904174805,-0.0001049041748046875
minnow,kingfisher,-9.500097274780273,-9.72747802734375e-05
minnow,woodpecker,-9.687582015991211,-8.20159912109375e-05
minnow,emu,-9.500104904174805,-0.0001049041748046875
minnow,ostrich,-9.562591552734375,-9.1552734375e-05
minnow,carp,-7.063419342041016,-0.000919342041015625
minnow,goldfish,-9.312610626220703,-0.000110626220703125
minnow,minnow,-0.00046539306640625,-8.312965393066406
minnow,cod,-9.250114440917969,-0.00011444091796875
minnow,herring,-6.564022064208984,-0.001522064208984375
minnow,sardine,-8.312782287597656,-0.00028228759765625
minnow,salmon,-9.1876220703125,-0.0001220703125
minnow,trout,-9.1876220703125,-0.0001220703125
minnow,eel,-10.062559127807617,-5.91278076171875e-05
minnow,flounder,-9.625085830688477,-8.58306884765625e-05
minnow,mackerel,-8.62520980834961,-0.000209808349609375
minnow,tuna,-9.000144958496094,-0.00014495849609375
minnow,seahorse,-9.62508773803711,-8.7738037109375e-05
minnow,shark,-10.125057220458984,-5.7220458984375e-05
minnow,bee,-9.937570571899414,-7.05718994140625e-05
minnow,hornet,-9.562602996826172,-0.000102996826171875
minnow,wasp,-9.812583923339844,-8.392333984375e-05
minnow,ant,-9.750085830688477,-8.58306884765625e-05
minnow,beetle,-10.000066757202148,-6.67572021484375e-05
minnow,ladybird,-9.437606811523438,-0.0001068115234375
minnow,butterfly,-9.87507438659668,-7.43865966796875e-05
minnow,moth,-9.18763542175293,-0.0001354217529296875
minnow,cockroach,-9.750082015991211,-8.20159912109375e-05
minnow,cricket,-9.812580108642578,-8.0108642578125e-05
minnow,grasshopper,-9.87507438659668,-7.43865966796875e-05
minnow,locust,-9.812580108642578,-8.0108642578125e-05
minnow,dragonfly,-9.937568664550781,-6.866455078125e-05
minnow,flea,-9.56259536743164,-9.5367431640625e-05
minnow,housefly,-9.875072479248047,-7.2479248046875e-05
minnow,mosquito,-9.56259536743164,-9.5367431640625e-05
minnow,stick_insect,-9.62508773803711,-8.7738037109375e-05
minnow,termite,-9.625091552734375,-9.1552734375e-05
minnow,centipede,-9.93757438659668,-7.43865966796875e-05
minnow,millipede,-9.43760871887207,-0.0001087188720703125
minnow,scorpion,-9.937572479248047,-7.2479248046875e-05
minnow,spider,-10.000068664550781,-6.866455078125e-05
minnow,tarantula,-9.625091552734375,-9.1552734375e-05
minnow,crab,-10.062562942504883,-6.29425048828125e-05
minnow,crayfish,-10.062562942504883,-6.29425048828125e-05
minnow,lobster,-9.750076293945312,-7.62939453125e-05
minnow,prawn,-9.625085830688477,-8.58306884765625e-05
minnow,shrimp,-10.000062942504883,-6.29425048828125e-05
minnow,slug,-9.812578201293945,-7.82012939453125e-05
minnow,snail,-10.062562942504883,-6.29425048828125e-05
minnow,clam,-9.687585830688477,-8.58306884765625e-05
minnow,mussel,-9.750080108642578,-8.0108642578125e-05
minnow,scallop,-9.625089645385742,-8.96453857421875e-05
minnow,oyster,-9.62508773803711,-8.7738037109375e-05
minnow,squid,-10.125057220458984,-5.7220458984375e-05
minnow,octopus,-9.750080108642578,-8.0108642578125e-05
minnow,worm,-10.250053405761719,-5.340576171875e-05
minnow,jellyfish,-10.187557220458984,-5.7220458984375e-05
cod,animal,-0.0004177093505859375,-8.312917709350586
cod,vertebrate,-7.05718994140625e-05,-10.812570571899414
cod,invertebrate,-9.750082015991211,-8.20159912109375e-05
cod,mammal,-10.125057220458984,-5.7220458984375e-05
cod,bird,-9.250120162963867,-0.0001201629638671875
cod,reptile,-9.937570571899414,-7.05718994140625e-05
cod,amphibian,-10.187557220458984,-5.7220458984375e-05
cod,fish,-4.38690185546875e-05,-12.062543869018555
cod,arthropod,-9.937576293945312,-7.62939453125e-05
cod,insect,-9.937572479248047,-7.2479248046875e-05
cod,bird of prey,-9.187641143798828,-0.000141143798828125
cod,aquatic bird,-8.750200271606445,-0.0002002716064453125
cod,canine,-9.312616348266602,-0.0001163482666015625
cod,feline,-9.250118255615234,-0.000118255615234375
cod,primate,-9.937568664550781,-6.866455078125e-05
cod,aquatic mammal,-9.812576293945312,-7.62939453125e-05
cod,rodent,-9.812576293945312,-7.62939453125e-05
cod,bat,-8.875175476074219,-0.00017547607421875
cod,bear,-9.062641143798828,-0.000141143798828125
cod,cat,-8.93765640258789,-0.000156402587890625
cod,cheetah,-9.375106811523438,-0.0001068115234375
cod,leopard,-8.562725067138672,-0.000225067138671875
cod,lion,-9.062641143798828,-0.000141143798828125
cod,panther,-9.187629699707031,-0.00012969970703125
cod,tiger,-8.562726974487305,-0.0002269744873046875
cod,dog,-8.812681198120117,-0.0001811981201171875
cod,fox,-9.062643051147461,-0.0001430511474609375
cod,hyena,-9.375110626220703,-0.000110626220703125
cod,wolf,-9.062644958496094,-0.00014495849609375
cod,raccoon,-8.750192642211914,-0.0001926422119140625
cod,skunk,-8.625211715698242,-0.0002117156982421875
cod,otter,-9.000150680541992,-0.0001506805419921875
cod,beaver,-9.125131607055664,-0.0001316070556640625
cod,chipmunk,-8.812679290771484,-0.000179290771484375
cod,squirrel,-9.312614440917969,-0.00011444091796875
cod,gerbil,-9.187625885009766,-0.000125885009765625
cod,guinea_pig,-9.187631607055664,-0.0001316070556640625
cod,hamster,-9.437599182128906,-9.918212890625e-05
cod,mouse,-8.750188827514648,-0.0001888275146484375
cod,porcupine,-9.000152587890625,-0.000152587890625
cod,rat,-9.312614440917969,-0.00011444091796875
cod,buffalo,-9.000154495239258,-0.0001544952392578125
cod,cow,-9.500097274780273,-9.72747802734375e-05
cod,ox,-8.875167846679688,-0.0001678466796875
cod,goat,-9.250123977661133,-0.0001239776611328125
cod,sheep,-9.437601089477539,-0.0001010894775390625
cod,deer,-9.37510871887207,-0.0001087188720703125
cod,moose,-9.250120162963867,-0.0001201629638671875
cod,giraffe,-9.187625885009766,-0.000125885009765625
cod,camel,-9.12513542175293,-0.0001354217529296875
cod,hippo,-8.937662124633789,-0.0001621246337890625
cod,llama,-9.187625885009766,-0.000125885009765625
cod,pig,-9.500099182128906,-9.918212890625e-05
cod,donkey,-9.125139236450195,-0.0001392364501953125
cod,horse,-9.062641143798828,-0.000141143798828125
cod,pony,-8.562726974487305,-0.0002269744873046875
cod,zebra,-9.187629699707031,-0.00012969970703125
cod,rhino,-9.312616348266602,-0.0001163482666015625
cod,gorilla,-9.062641143798828,-0.000141143798828125
cod,monkey,-9.437604904174805,-0.0001049041748046875
cod,hedgehog,-8.937662124633789,-0.0001621246337890625
cod,rabbit,-9.50009536743164,-9.5367431640625e-05
cod,seal,-9.250120162963867,-0.0001201629638671875
cod,walrus,-9.125133514404297,-0.000133514404296875
cod,dolphin,-9.062641143798828,-0.000141143798828125
cod,whale,-9.375104904174805,-0.0001049041748046875
cod,elephant,-9.375104904174805,-0.0001049041748046875
cod,kangaroo,-9.37510871887207,-0.0001087188720703125
cod,platypus,-9.437602996826172,-0.000102996826171875
cod,crocodile,-9.500097274780273,-9.72747802734375e-05
cod,alligator,-9.500097274780273,-9.72747802734375e-05
cod,lizard,-9.500099182128906,-9.918212890625e-05
cod,iguana,-9.37510871887207,-0.0001087188720703125
cod,rattlesnake,-9.375112533569336,-0.0001125335693359375
cod,tortoise,-9.187625885009766,-0.000125885009765625
cod,turtle,-9.312614440917969,-0.00011444091796875
cod,frog,-9.81257438659668,-7.43865966796875e-05
cod,toad,-9.187629699707031,-0.00012969970703125
cod,budgie,-8.12533187866211,-0.000331878662109375
cod,parakeet,-9.2501220703125,-0.0001220703125
cod,buzzard,-9.187633514404297,-0.000133514404296875
cod,falcon,-9.000152587890625,-0.000152587890625
cod,hawk,-9.187629699707031,-0.00012969970703125
cod,eagle,-9.250120162963867,-0.0001201629638671875
cod,owl,-9.00014877319336,-0.000148773193359375
cod,canary,-8.75018310546875,-0.00018310546875
cod,magpie,-8.875167846679688,-0.0001678466796875
cod,raven,-8.500238418579102,-0.0002384185791015625
cod,nightingale,-8.875167846679688,-0.0001678466796875
cod,robin,-8.687700271606445,-0.0002002716064453125
cod,starling,-8.437755584716797,-0.000255584716796875
cod,sparrow,-8.875165939331055,-0.0001659393310546875
cod,wren,-8.687700271606445,-0.0002002716064453125
cod,chicken,-9.937568664550781,-6.866455078125e-05
cod,cockerel,-8.68769645690918,-0.0001964569091796875
cod,turkey,-9.312612533569336,-0.0001125335693359375
cod,dove,-8.562723159790039,-0.0002231597900390625
cod,pigeon,-8.875167846679688,-0.0001678466796875
cod,partridge,-9.2501220703125,-0.0001220703125
cod,peacock,-8.937658309936523,-0.0001583099365234375
cod,crane,-7.937902450561523,-0.0004024505615234375
cod,flamingo,-9.000146865844727,-0.0001468658447265625
cod,heron,-8.81268310546875,-0.00018310546875
cod,duck,-9.437601089477539,-0.0001010894775390625
cod,goose,-8.875165939331055,-0.0001659393310546875
cod,pelican,-8.875167846679688,-0.0001678466796875
cod,penguin,-9.125131607055664,-0.0001316070556640625
cod,seagull,-9.187625885009766,-0.000125885009765625
cod,swan,-9.250120162963867,-0.0001201629638671875
cod,hummingbird,-9.125133514404297,-0.000133514404296875
cod,kingfisher,-8.87516975402832,-0.0001697540283203125
cod,woodpecker,-9.00014877319336,-0.000148773193359375
cod,emu,-9.12513542175293,-0.0001354217529296875
cod,ostrich,-9.250118255615234,-0.000118255615234375
cod,carp,-9.125131607055664,-0.0001316070556640625
cod,goldfish,-9.1876220703125,-0.0001220703125
cod,minnow,-8.312774658203125,-0.000274658203125
cod,cod,-0.0003147125244140625,-8.625314712524414
cod,herring,-8.062849044799805,-0.0003490447998046875
cod,sardine,-9.250116348266602,-0.0001163482666015625
cod,salmon,-9.875066757202148,-6.67572021484375e-05
cod,trout,-8.062841415405273,-0.0003414154052734375
cod,eel,-9.625085830688477,-8.58306884765625e-05
cod,flounder,-9.375104904174805,-0.0001049041748046875
cod,mackerel,-8.812675476074219,-0.00017547607421875
cod,tuna,-9.812572479248047,-7.2479248046875e-05
cod,seahorse,-9.50009536743164,-9.5367431640625e-05
cod,shark,-10.125057220458984,-5.7220458984375e-05
cod,bee,-9.500099182128906,-9.918212890625e-05
cod,hornet,-9.125137329101562,-0.0001373291015625
cod,wasp,-9.187633514404297,-0.000133514404296875
cod,ant,-9.062643051147461,-0.0001430511474609375
cod,beetle,-9.2501220703125,-0.0001220703125
cod,ladybird,-8.187814712524414,-0.0003147125244140625
cod,butterfly,-9.2501220703125,-0.0001220703125
cod,moth,-7.563089370727539,-0.0005893707275390625
cod,cockroach,-9.125141143798828,-0.000141143798828125
cod,cricket,-8.812677383422852,-0.0001773834228515625
cod,grasshopper,-9.62508773803711,-8.7738037109375e-05
cod,locust,-9.500099182128906,-9.918212890625e-05
cod,dragonfly,-9.2501220703125,-0.0001220703125
cod,flea,-8.87516975402832,-0.0001697540283203125
cod,housefly,-9.12513542175293,-0.0001354217529296875
cod,mosquito,-9.062643051147461,-0.0001430511474609375
cod,stick_insect,-8.62520980834961,-0.000209808349609375
cod,termite,-9.062639236450195,-0.0001392364501953125
cod,centipede,-9.312618255615234,-0.000118255615234375
cod,millipede,-9.062644958496094,-0.00014495849609375
cod,scorpion,-9.437602996826172,-0.000102996826171875
cod,spider,-9.312620162963867,-0.0001201629638671875
cod,tarantula,-9.187629699707031,-0.00012969970703125
cod,crab,-9.500099182128906,-9.918212890625e-05
cod,crayfish,-9.437606811523438,-0.0001068115234375
cod,lobster,-9.50009536743164,-9.5367431640625e-05
cod,prawn,-9.562589645385742,-8.96453857421875e-05
cod,shrimp,-9.625085830688477,-8.58306884765625e-05
cod,slug,-8.687698364257812,-0.0001983642578125
cod,snail,-8.93765640258789,-0.000156402587890625
cod,clam,-9.375110626220703,-0.000110626220703125
cod,mussel,-9.500097274780273,-9.72747802734375e-05
cod,scallop,-9.50009536743164,-9.5367431640625e-05
cod,oyster,-9.437599182128906,-9.918212890625e-05
cod,squid,-9.875068664550781,-6.866455078125e-05
cod,octopus,-9.625085830688477,-8.58306884765625e-05
cod,worm,-8.312788009643555,-0.0002880096435546875
cod,jellyfish,-9.875070571899414,-7.05718994140625e-05
herring,animal,-0.000118255615234375,-10.125118255615234
herring,vertebrate,-9.5367431640625e-05,-10.25009536743164
herring,invertebrate,-9.937576293945312,-7.62939453125e-05
herring,mammal,-10.312551498413086,-5.14984130859375e-05
herring,bird,-9.625093460083008,-9.34600830078125e-05
herring,reptile,-10.187559127807617,-5.91278076171875e-05
herring,amphibian,-10.250059127807617,-5.91278076171875e-05
herring,fish,-4.38690185546875e-05,-11.750043869018555
herring,arthropod,-10.31256103515625,-6.103515625e-05
herring,insect,-10.000072479248047,-7.2479248046875e-05
herring,bird of prey,-9.812583923339844,-8.392333984375e-05
herring,aquatic bird,-9.562602996826172,-0.000102996826171875
herring,canine,-9.625091552734375,-9.1552734375e-05
herring,feline,-9.750078201293945,-7.82012939453125e-05
herring,primate,-10.000068664550781,-6.866455078125e-05
herring,aquatic mammal,-9.87507438659668,-7.43865966796875e-05
herring,rodent,-10.062562942504883,-6.29425048828125e-05
herring,bat,-9.625093460083008,-9.34600830078125e-05
herring,bear,-9.500101089477539,-0.0001010894775390625
herring,cat,-9.625089645385742,-8.96453857421875e-05
herring,cheetah,-9.812578201293945,-7.82012939453125e-05
herring,leopard,-8.812690734863281,-0.00019073486328125
herring,lion,-9.437606811523438,-0.0001068115234375
herring,panther,-9.625093460083008,-9.34600830078125e-05
herring,tiger,-8.687711715698242,-0.0002117156982421875
herring,dog,-9.500104904174805,-0.0001049041748046875
herring,fox,-9.625091552734375,-9.1552734375e-05
herring,hyena,-9.750085830688477,-8.58306884765625e-05
herring,wolf,-9.500104904174805,-0.0001049041748046875
herring,raccoon,-9.18763542175293,-0.0001354217529296875
herring,skunk,-9.125143051147461,-0.0001430511474609375
herring,otter,-9.562597274780273,-9.72747802734375e-05
herring,beaver,-9.687583923339844,-8.392333984375e-05
herring,chipmunk,-9.437606811523438,-0.0001068115234375
herring,squirrel,-9.750083923339844,-8.392333984375e-05
herring,gerbil,-9.437606811523438,-0.0001068115234375
herring,guinea_pig,-9.43760871887207,-0.0001087188720703125
herring,hamster,-9.62508773803711,-8.7738037109375e-05
herring,mouse,-9.62508773803711,-8.7738037109375e-05
herring,porcupine,-9.375116348266602,-0.0001163482666015625
herring,rat,-9.562597274780273,-9.72747802734375e-05
herring,buffalo,-9.250129699707031,-0.00012969970703125
herring,cow,-9.750083923339844,-8.392333984375e-05
herring,ox,-9.250127792358398,-0.0001277923583984375
herring,goat,-9.625093460083008,-9.34600830078125e-05
herring,sheep,-9.625097274780273,-9.72747802734375e-05
herring,deer,-9.750082015991211,-8.20159912109375e-05
herring,moose,-9.687585830688477,-8.58306884765625e-05
herring,giraffe,-9.437606811523438,-0.0001068115234375
herring,camel,-9.625091552734375,-9.1552734375e-05
herring,hippo,-9.375112533569336,-0.0001125335693359375
herring,llama,-9.625091552734375,-9.1552734375e-05
herring,pig,-9.625093460083008,-9.34600830078125e-05
herring,donkey,-9.500106811523438,-0.0001068115234375
herring,horse,-9.187637329101562,-0.0001373291015625
herring,pony,-9.250127792358398,-0.0001277923583984375
herring,zebra,-9.187639236450195,-0.0001392364501953125
herring,rhino,-9.625091552734375,-9.1552734375e-05
herring,gorilla,-9.437604904174805,-0.0001049041748046875
herring,monkey,-9.625093460083008,-9.34600830078125e-05
herring,hedgehog,-9.375114440917969,-0.00011444091796875
herring,rabbit,-9.687585830688477,-8.58306884765625e-05
herring,seal,-9.625089645385742,-8.96453857421875e-05
herring,walrus,-9.375110626220703,-0.000110626220703125
herring,dolphin,-9.62508773803711,-8.7738037109375e-05
herring,whale,-9.750078201293945,-7.82012939453125e-05
herring,elephant,-9.437604904174805,-0.0001049041748046875
herring,kangaroo,-9.687585830688477,-8.58306884765625e-05
herring,platypus,-9.750082015991211,-8.20159912109375e-05
herring,crocodile,-9.68758773803711,-8.7738037109375e-05
herring,alligator,-9.750083923339844,-8.392333984375e-05
herring,lizard,-9.93757438659668,-7.43865966796875e-05
herring,iguana,-9.687585830688477,-8.58306884765625e-05
herring,rattlesnake,-9.750085830688477,-8.58306884765625e-05
herring,tortoise,-9.687585830688477,-8.58306884765625e-05
herring,turtle,-9.750082015991211,-8.20159912109375e-05
herring,frog,-10.000066757202148,-6.67572021484375e-05
herring,toad,-9.562597274780273,-9.72747802734375e-05
herring,budgie,-8.87516975402832,-0.0001697540283203125
herring,parakeet,-9.687593460083008,-9.34600830078125e-05
herring,buzzard,-9.750085830688477,-8.58306884765625e-05
herring,falcon,-9.812578201293945,-7.82012939453125e-05
herring,hawk,-9.562597274780273,-9.72747802734375e-05
herring,eagle,-9.625091552734375,-9.1552734375e-05
herring,owl,-9.56259536743164,-9.5367431640625e-05
herring,canary,-9.37510871887207,-0.0001087188720703125
herring,magpie,-9.437604904174805,-0.0001049041748046875
herring,raven,-9.312620162963867,-0.0001201629638671875
herring,nightingale,-9.312616348266602,-0.0001163482666015625
herring,robin,-9.312614440917969,-0.00011444091796875
herring,starling,-9.312623977661133,-0.0001239776611328125
herring,sparrow,-9.562597274780273,-9.72747802734375e-05
herring,wren,-9.250123977661133,-0.0001239776611328125
