concept1,concept2,yes,no
mosquito,trout,-9.750085830688477,-8.58306884765625e-05
mosquito,eel,-10.062568664550781,-6.866455078125e-05
mosquito,flounder,-9.75008773803711,-8.7738037109375e-05
mosquito,mackerel,-9.437612533569336,-0.0001125335693359375
mosquito,tuna,-9.68758773803711,-8.7738037109375e-05
mosquito,seahorse,-9.75008773803711,-8.7738037109375e-05
mosquito,shark,-9.875085830688477,-8.58306884765625e-05
mosquito,bee,-9.937570571899414,-7.05718994140625e-05
mosquito,hornet,-10.062566757202148,-6.67572021484375e-05
mosquito,wasp,-8.93766975402832,-0.0001697540283203125
mosquito,ant,-10.000066757202148,-6.67572021484375e-05
mosquito,beetle,-10.500043869018555,-4.38690185546875e-05
mosquito,ladybird,-9.875076293945312,-7.62939453125e-05
mosquito,butterfly,-10.12506103515625,-6.103515625e-05
mosquito,moth,-8.750192642211914,-0.0001926422119140625
mosquito,cockroach,-9.937568664550781,-6.866455078125e-05
mosquito,cricket,-9.875072479248047,-7.2479248046875e-05
mosquito,grasshopper,-9.625089645385742,-8.96453857421875e-05
mosquito,locust,-9.875076293945312,-7.62939453125e-05
mosquito,dragonfly,-9.750085830688477,-8.58306884765625e-05
mosquito,flea,-10.250053405761719,-5.340576171875e-05
mosquito,housefly,-9.937568664550781,-6.866455078125e-05
mosquito,mosquito,-0.000530242919921875,-8.063030242919922
mosquito,stick_insect,-9.750078201293945,-7.82012939453125e-05
mosquito,termite,-10.000066757202148,-6.67572021484375e-05
mosquito,centipede,-10.125062942504883,-6.29425048828125e-05
mosquito,millipede,-9.812580108642578,-8.0108642578125e-05
mosquito,scorpion,-10.187562942504883,-6.29425048828125e-05
mosquito,spider,-10.125062942504883,-6.29425048828125e-05
mosquito,tarantula,-9.750089645385742,-8.96453857421875e-05
mosquito,crab,-9.937576293945312,-7.62939453125e-05
mosquito,crayfish,-9.750091552734375,-9.1552734375e-05
mosquito,lobster,-9.43760871887207,-0.0001087188720703125
mosquito,prawn,-9.312623977661133,-0.0001239776611328125
mosquito,shrimp,-9.250133514404297,-0.000133514404296875
mosquito,slug,-10.000070571899414,-7.05718994140625e-05
mosquito,snail,-10.25006103515625,-6.103515625e-05
mosquito,clam,-9.750085830688477,-8.58306884765625e-05
mosquito,mussel,-9.625102996826172,-0.000102996826171875
mosquito,scallop,-9.562604904174805,-0.0001049041748046875
mosquito,oyster,-9.500110626220703,-0.000110626220703125
mosquito,squid,-9.937576293945312,-7.62939453125e-05
mosquito,octopus,-9.875082015991211,-8.20159912109375e-05
mosquito,worm,-10.187557220458984,-5.7220458984375e-05
mosquito,jellyfish,-10.12507438659668,-7.43865966796875e-05
stick_insect,animal,-6.67572021484375e-05,-11.250066757202148
stick_insect,vertebrate,-10.875032424926758,-3.24249267578125e-05
stick_insect,invertebrate,-5.53131103515625e-05,-10.937555313110352
stick_insect,mammal,-10.562540054321289,-4.00543212890625e-05
stick_insect,bird,-10.187555313110352,-5.53131103515625e-05
stick_insect,reptile,-10.250053405761719,-5.340576171875e-05
stick_insect,amphibian,-10.562543869018555,-4.38690185546875e-05
stick_insect,fish,-10.31254768371582,-4.76837158203125e-05
stick_insect,arthropod,-4.1961669921875e-05,-11.625041961669922
stick_insect,insect,-0.0004024505615234375,-8.312902450561523
stick_insect,bird of prey,-10.187557220458984,-5.7220458984375e-05
stick_insect,aquatic bird,-9.875076293945312,-7.62939453125e-05
stick_insect,canine,-10.06256103515625,-6.103515625e-05
stick_insect,feline,-10.000062942504883,-6.29425048828125e-05
stick_insect,primate,-10.125059127807617,-5.91278076171875e-05
stick_insect,aquatic mammal,-10.125064849853516,-6.4849853515625e-05
stick_insect,rodent,-10.500041961669922,-4.1961669921875e-05
stick_insect,bat,-10.000064849853516,-6.4849853515625e-05
stick_insect,bear,-10.062559127807617,-5.91278076171875e-05
stick_insect,cat,-10.062559127807617,-5.91278076171875e-05
stick_insect,cheetah,-10.187555313110352,-5.53131103515625e-05
stick_insect,leopard,-9.625085830688477,-8.58306884765625e-05
stick_insect,lion,-9.687582015991211,-8.20159912109375e-05
stick_insect,panther,-9.750080108642578,-8.0108642578125e-05
stick_insect,tiger,-9.312614440917969,-0.00011444091796875
stick_insect,dog,-10.125055313110352,-5.53131103515625e-05
stick_insect,fox,-10.000064849853516,-6.4849853515625e-05
stick_insect,hyena,-10.062562942504883,-6.29425048828125e-05
stick_insect,wolf,-9.62508773803711,-8.7738037109375e-05
stick_insect,raccoon,-9.750080108642578,-8.0108642578125e-05
stick_insect,skunk,-9.750080108642578,-8.0108642578125e-05
stick_insect,otter,-9.81257438659668,-7.43865966796875e-05
stick_insect,beaver,-10.000062942504883,-6.29425048828125e-05
stick_insect,chipmunk,-10.12506103515625,-6.103515625e-05
stick_insect,squirrel,-10.06256103515625,-6.103515625e-05
stick_insect,gerbil,-9.812576293945312,-7.62939453125e-05
stick_insect,guinea_pig,-9.750080108642578,-8.0108642578125e-05
stick_insect,hamster,-10.125055313110352,-5.53131103515625e-05
stick_insect,mouse,-10.062559127807617,-5.91278076171875e-05
stick_insect,porcupine,-9.750082015991211,-8.20159912109375e-05
stick_insect,rat,-10.062559127807617,-5.91278076171875e-05
stick_insect,buffalo,-9.750082015991211,-8.20159912109375e-05
stick_insect,cow,-9.750078201293945,-7.82012939453125e-05
stick_insect,ox,-9.37510871887207,-0.0001087188720703125
stick_insect,goat,-9.750078201293945,-7.82012939453125e-05
stick_insect,sheep,-9.875070571899414,-7.05718994140625e-05
stick_insect,deer,-9.625083923339844,-8.392333984375e-05
stick_insect,moose,-9.750078201293945,-7.82012939453125e-05
stick_insect,giraffe,-9.562589645385742,-8.96453857421875e-05
stick_insect,camel,-9.562591552734375,-9.1552734375e-05
stick_insect,hippo,-9.625091552734375,-9.1552734375e-05
stick_insect,llama,-9.687583923339844,-8.392333984375e-05
stick_insect,pig,-9.875072479248047,-7.2479248046875e-05
stick_insect,donkey,-9.625091552734375,-9.1552734375e-05
stick_insect,horse,-9.750078201293945,-7.82012939453125e-05
stick_insect,pony,-9.62508773803711,-8.7738037109375e-05
stick_insect,zebra,-9.750080108642578,-8.0108642578125e-05
stick_insect,rhino,-9.687585830688477,-8.58306884765625e-05
stick_insect,gorilla,-9.687580108642578,-8.0108642578125e-05
stick_insect,monkey,-10.06256103515625,-6.103515625e-05
stick_insect,hedgehog,-10.125059127807617,-5.91278076171875e-05
stick_insect,rabbit,-10.125057220458984,-5.7220458984375e-05
stick_insect,seal,-10.000064849853516,-6.4849853515625e-05
stick_insect,walrus,-9.875076293945312,-7.62939453125e-05
stick_insect,dolphin,-10.000066757202148,-6.67572021484375e-05
stick_insect,whale,-10.000066757202148,-6.67572021484375e-05
stick_insect,elephant,-9.562589645385742,-8.96453857421875e-05
stick_insect,kangaroo,-9.875070571899414,-7.05718994140625e-05
stick_insect,platypus,-10.062562942504883,-6.29425048828125e-05
stick_insect,crocodile,-9.875070571899414,-7.05718994140625e-05
stick_insect,alligator,-10.125059127807617,-5.91278076171875e-05
stick_insect,lizard,-10.437543869018555,-4.38690185546875e-05
stick_insect,iguana,-9.750076293945312,-7.62939453125e-05
stick_insect,rattlesnake,-10.125059127807617,-5.91278076171875e-05
stick_insect,tortoise,-10.062559127807617,-5.91278076171875e-05
stick_insect,turtle,-10.125057220458984,-5.7220458984375e-05
stick_insect,frog,-10.250051498413086,-5.14984130859375e-05
stick_insect,toad,-10.000064849853516,-6.4849853515625e-05
stick_insect,budgie,-9.750078201293945,-7.82012939453125e-05
stick_insect,parakeet,-10.125062942504883,-6.29425048828125e-05
stick_insect,buzzard,-10.12506103515625,-6.103515625e-05
stick_insect,falcon,-10.062562942504883,-6.29425048828125e-05
stick_insect,hawk,-9.437604904174805,-0.0001049041748046875
stick_insect,eagle,-10.000064849853516,-6.4849853515625e-05
stick_insect,owl,-9.875068664550781,-6.866455078125e-05
stick_insect,canary,-10.000062942504883,-6.29425048828125e-05
stick_insect,magpie,-10.062562942504883,-6.29425048828125e-05
stick_insect,raven,-9.750080108642578,-8.0108642578125e-05
stick_insect,nightingale,-9.62508773803711,-8.7738037109375e-05
stick_insect,robin,-9.937566757202148,-6.67572021484375e-05
stick_insect,starling,-9.687585830688477,-8.58306884765625e-05
stick_insect,sparrow,-10.000064849853516,-6.4849853515625e-05
stick_insect,wren,-9.750076293945312,-7.62939453125e-05
stick_insect,chicken,-10.000062942504883,-6.29425048828125e-05
stick_insect,cockerel,-9.625089645385742,-8.96453857421875e-05
stick_insect,turkey,-9.562589645385742,-8.96453857421875e-05
stick_insect,dove,-9.750078201293945,-7.82012939453125e-05
stick_insect,pigeon,-10.000062942504883,-6.29425048828125e-05
stick_insect,partridge,-9.625089645385742,-8.96453857421875e-05
stick_insect,peacock,-9.37510871887207,-0.0001087188720703125
stick_insect,crane,-9.187625885009766,-0.000125885009765625
stick_insect,flamingo,-9.812572479248047,-7.2479248046875e-05
stick_insect,heron,-9.875072479248047,-7.2479248046875e-05
stick_insect,duck,-10.000064849853516,-6.4849853515625e-05
stick_insect,goose,-9.750078201293945,-7.82012939453125e-05
stick_insect,pelican,-9.750082015991211,-8.20159912109375e-05
stick_insect,penguin,-9.875070571899414,-7.05718994140625e-05
stick_insect,seagull,-10.062562942504883,-6.29425048828125e-05
stick_insect,swan,-9.81257438659668,-7.43865966796875e-05
stick_insect,hummingbird,-10.062559127807617,-5.91278076171875e-05
stick_insect,kingfisher,-10.062562942504883,-6.29425048828125e-05
stick_insect,woodpecker,-9.937566757202148,-6.67572021484375e-05
stick_insect,emu,-9.875072479248047,-7.2479248046875e-05
stick_insect,ostrich,-9.812572479248047,-7.2479248046875e-05
stick_insect,carp,-9.687582015991211,-8.20159912109375e-05
stick_insect,goldfish,-10.06256103515625,-6.103515625e-05
stick_insect,minnow,-10.062562942504883,-6.29425048828125e-05
stick_insect,cod,-9.375104904174805,-0.0001049041748046875
stick_insect,herring,-9.625085830688477,-8.58306884765625e-05
stick_insect,sardine,-9.812576293945312,-7.62939453125e-05
stick_insect,salmon,-9.937564849853516,-6.4849853515625e-05
stick_insect,trout,-9.812570571899414,-7.05718994140625e-05
stick_insect,eel,-10.06256103515625,-6.103515625e-05
stick_insect,flounder,-9.875070571899414,-7.05718994140625e-05
stick_insect,mackerel,-9.687583923339844,-8.392333984375e-05
stick_insect,tuna,-9.750078201293945,-7.82012939453125e-05
stick_insect,seahorse,-10.000064849853516,-6.4849853515625e-05
stick_insect,shark,-10.125057220458984,-5.7220458984375e-05
stick_insect,bee,-10.250049591064453,-4.9591064453125e-05
stick_insect,hornet,-10.250053405761719,-5.340576171875e-05
stick_insect,wasp,-10.250053405761719,-5.340576171875e-05
stick_insect,ant,-10.31254768371582,-4.76837158203125e-05
stick_insect,beetle,-10.31254768371582,-4.76837158203125e-05
stick_insect,ladybird,-10.062559127807617,-5.91278076171875e-05
stick_insect,butterfly,-10.31254768371582,-4.76837158203125e-05
stick_insect,moth,-9.500097274780273,-9.72747802734375e-05
stick_insect,cockroach,-8.250293731689453,-0.000293731689453125
stick_insect,cricket,-8.125328063964844,-0.00032806396484375
stick_insect,grasshopper,-8.68769645690918,-0.0001964569091796875
stick_insect,locust,-9.375104904174805,-0.0001049041748046875
stick_insect,dragonfly,-10.312549591064453,-4.9591064453125e-05
stick_insect,flea,-10.312549591064453,-4.9591064453125e-05
stick_insect,housefly,-10.250051498413086,-5.14984130859375e-05
stick_insect,mosquito,-10.312549591064453,-4.9591064453125e-05
stick_insect,stick_insect,-0.000141143798828125,-9.750141143798828
stick_insect,termite,-10.125055313110352,-5.53131103515625e-05
stick_insect,centipede,-10.43754768371582,-4.76837158203125e-05
stick_insect,millipede,-9.937564849853516,-6.4849853515625e-05
stick_insect,scorpion,-10.37504768371582,-4.76837158203125e-05
stick_insect,spider,-10.500041961669922,-4.1961669921875e-05
stick_insect,tarantula,-10.125059127807617,-5.91278076171875e-05
stick_insect,crab,-10.187555313110352,-5.53131103515625e-05
stick_insect,crayfish,-10.125059127807617,-5.91278076171875e-05
stick_insect,lobster,-9.062639236450195,-0.0001392364501953125
stick_insect,prawn,-9.125133514404297,-0.000133514404296875
stick_insect,shrimp,-9.375106811523438,-0.0001068115234375
stick_insect,slug,-10.06256103515625,-6.103515625e-05
stick_insect,snail,-10.250051498413086,-5.14984130859375e-05
stick_insect,clam,-9.875072479248047,-7.2479248046875e-05
stick_insect,mussel,-10.000066757202148,-6.67572021484375e-05
stick_insect,scallop,-9.812576293945312,-7.62939453125e-05
stick_insect,oyster,-9.562593460083008,-9.34600830078125e-05
stick_insect,squid,-10.125057220458984,-5.7220458984375e-05
stick_insect,octopus,-10.125057220458984,-5.7220458984375e-05
stick_insect,worm,-10.062557220458984,-5.7220458984375e-05
stick_insect,jellyfish,-10.250053405761719,-5.340576171875e-05
termite,animal,-8.96453857421875e-05,-10.437589645385742
termite,vertebrate,-10.500041961669922,-4.1961669921875e-05
termite,invertebrate,-9.1552734375e-05,-10.062591552734375
termite,mammal,-10.375045776367188,-4.57763671875e-05
termite,bird,-9.875072479248047,-7.2479248046875e-05
termite,reptile,-10.37504768371582,-4.76837158203125e-05
termite,amphibian,-10.312551498413086,-5.14984130859375e-05
termite,fish,-10.250049591064453,-4.9591064453125e-05
termite,arthropod,-5.340576171875e-05,-11.062553405761719
termite,insect,-5.340576171875e-05,-11.250053405761719
termite,bird of prey,-10.062566757202148,-6.67572021484375e-05
termite,aquatic bird,-9.62509536743164,-9.5367431640625e-05
termite,canine,-9.937568664550781,-6.866455078125e-05
termite,feline,-9.937566757202148,-6.67572021484375e-05
termite,primate,-9.937568664550781,-6.866455078125e-05
termite,aquatic mammal,-10.000072479248047,-7.2479248046875e-05
termite,rodent,-10.250049591064453,-4.9591064453125e-05
termite,bat,-9.812578201293945,-7.82012939453125e-05
termite,bear,-9.937566757202148,-6.67572021484375e-05
termite,cat,-9.875072479248047,-7.2479248046875e-05
termite,cheetah,-10.000066757202148,-6.67572021484375e-05
termite,leopard,-9.56259536743164,-9.5367431640625e-05
termite,lion,-9.750080108642578,-8.0108642578125e-05
termite,panther,-9.750082015991211,-8.20159912109375e-05
termite,tiger,-9.43760871887207,-0.0001087188720703125
termite,dog,-10.000064849853516,-6.4849853515625e-05
termite,fox,-10.000064849853516,-6.4849853515625e-05
termite,hyena,-9.937572479248047,-7.2479248046875e-05
termite,wolf,-9.812576293945312,-7.62939453125e-05
termite,raccoon,-9.687583923339844,-8.392333984375e-05
termite,skunk,-9.500099182128906,-9.918212890625e-05
termite,otter,-9.625089645385742,-8.96453857421875e-05
termite,beaver,-9.500097274780273,-9.72747802734375e-05
termite,chipmunk,-10.000066757202148,-6.67572021484375e-05
termite,squirrel,-10.06256103515625,-6.103515625e-05
termite,gerbil,-9.750080108642578,-8.0108642578125e-05
termite,guinea_pig,-9.750082015991211,-8.20159912109375e-05
termite,hamster,-10.062559127807617,-5.91278076171875e-05
termite,mouse,-10.00006103515625,-6.103515625e-05
termite,porcupine,-9.562601089477539,-0.0001010894775390625
termite,rat,-10.062557220458984,-5.7220458984375e-05
termite,buffalo,-9.500102996826172,-0.000102996826171875
termite,cow,-9.625085830688477,-8.58306884765625e-05
termite,ox,-9.500097274780273,-9.72747802734375e-05
termite,goat,-9.750083923339844,-8.392333984375e-05
termite,sheep,-9.875072479248047,-7.2479248046875e-05
termite,deer,-9.687585830688477,-8.58306884765625e-05
termite,moose,-9.750080108642578,-8.0108642578125e-05
termite,giraffe,-9.625089645385742,-8.96453857421875e-05
termite,camel,-9.500101089477539,-0.0001010894775390625
termite,hippo,-9.500099182128906,-9.918212890625e-05
termite,llama,-9.62508773803711,-8.7738037109375e-05
termite,pig,-9.812576293945312,-7.62939453125e-05
termite,donkey,-9.750083923339844,-8.392333984375e-05
termite,horse,-9.625091552734375,-9.1552734375e-05
termite,pony,-9.750080108642578,-8.0108642578125e-05
termite,zebra,-9.562597274780273,-9.72747802734375e-05
termite,rhino,-9.625091552734375,-9.1552734375e-05
termite,gorilla,-9.500097274780273,-9.72747802734375e-05
termite,monkey,-9.87507438659668,-7.43865966796875e-05
termite,hedgehog,-9.937570571899414,-7.05718994140625e-05
termite,rabbit,-9.937566757202148,-6.67572021484375e-05
termite,seal,-8.937664031982422,-0.000164031982421875
termite,walrus,-9.562597274780273,-9.72747802734375e-05
termite,dolphin,-9.687585830688477,-8.58306884765625e-05
termite,whale,-9.87507438659668,-7.43865966796875e-05
termite,elephant,-9.562593460083008,-9.34600830078125e-05
termite,kangaroo,-9.750076293945312,-7.62939453125e-05
termite,platypus,-9.625089645385742,-8.96453857421875e-05
termite,crocodile,-9.750078201293945,-7.82012939453125e-05
termite,alligator,-9.937568664550781,-6.866455078125e-05
termite,lizard,-10.250051498413086,-5.14984130859375e-05
termite,iguana,-10.000062942504883,-6.29425048828125e-05
termite,rattlesnake,-10.000066757202148,-6.67572021484375e-05
termite,tortoise,-9.625089645385742,-8.96453857421875e-05
termite,turtle,-9.812576293945312,-7.62939453125e-05
termite,frog,-10.000062942504883,-6.29425048828125e-05
termite,toad,-9.750080108642578,-8.0108642578125e-05
termite,budgie,-9.625089645385742,-8.96453857421875e-05
termite,parakeet,-9.93757438659668,-7.43865966796875e-05
termite,buzzard,-9.750085830688477,-8.58306884765625e-05
termite,falcon,-10.000064849853516,-6.4849853515625e-05
termite,hawk,-9.937568664550781,-6.866455078125e-05
termite,eagle,-9.812576293945312,-7.62939453125e-05
termite,owl,-9.750082015991211,-8.20159912109375e-05
termite,canary,-9.62508773803711,-8.7738037109375e-05
termite,magpie,-9.687583923339844,-8.392333984375e-05
termite,raven,-9.500101089477539,-0.0001010894775390625
termite,nightingale,-9.500099182128906,-9.918212890625e-05
termite,robin,-9.750078201293945,-7.82012939453125e-05
termite,starling,-9.500104904174805,-0.0001049041748046875
termite,sparrow,-9.937570571899414,-7.05718994140625e-05
termite,wren,-9.562593460083008,-9.34600830078125e-05
termite,chicken,-9.875072479248047,-7.2479248046875e-05
termite,cockerel,-9.500101089477539,-0.0001010894775390625
termite,turkey,-9.250123977661133,-0.0001239776611328125
termite,dove,-9.562591552734375,-9.1552734375e-05
termite,pigeon,-9.875070571899414,-7.05718994140625e-05
termite,partridge,-9.375112533569336,-0.0001125335693359375
termite,peacock,-9.625091552734375,-9.1552734375e-05
termite,crane,-9.062646865844727,-0.0001468658447265625
termite,flamingo,-9.562591552734375,-9.1552734375e-05
termite,heron,-9.68758773803711,-8.7738037109375e-05
termite,duck,-9.750080108642578,-8.0108642578125e-05
termite,goose,-9.62508773803711,-8.7738037109375e-05
termite,pelican,-9.62508773803711,-8.7738037109375e-05
termite,penguin,-9.750080108642578,-8.0108642578125e-05
termite,seagull,-9.937572479248047,-7.2479248046875e-05
termite,swan,-9.687585830688477,-8.58306884765625e-05
termite,hummingbird,-9.812578201293945,-7.82012939453125e-05
termite,kingfisher,-9.625091552734375,-9.1552734375e-05
termite,woodpecker,-9.62508773803711,-8.7738037109375e-05
termite,emu,-9.625089645385742,-8.96453857421875e-05
termite,ostrich,-9.687582015991211,-8.20159912109375e-05
termite,carp,-9.375106811523438,-0.0001068115234375
termite,goldfish,-9.750078201293945,-7.82012939453125e-05
termite,minnow,-9.62509536743164,-9.5367431640625e-05
termite,cod,-9.187627792358398,-0.0001277923583984375
termite,herring,-9.562591552734375,-9.1552734375e-05
termite,sardine,-9.687583923339844,-8.392333984375e-05
termite,salmon,-9.750076293945312,-7.62939453125e-05
termite,trout,-9.750078201293945,-7.82012939453125e-05
termite,eel,-9.875068664550781,-6.866455078125e-05
termite,flounder,-9.500099182128906,-9.918212890625e-05
termite,mackerel,-9.437604904174805,-0.0001049041748046875
termite,tuna,-9.62508773803711,-8.7738037109375e-05
termite,seahorse,-9.56259536743164,-9.5367431640625e-05
termite,shark,-9.875072479248047,-7.2479248046875e-05
termite,bee,-10.062557220458984,-5.7220458984375e-05
termite,hornet,-10.125057220458984,-5.7220458984375e-05
termite,wasp,-10.000064849853516,-6.4849853515625e-05
termite,ant,-8.687694549560547,-0.000194549560546875
termite,beetle,-9.625085830688477,-8.58306884765625e-05
termite,ladybird,-10.062557220458984,-5.7220458984375e-05
termite,butterfly,-9.937566757202148,-6.67572021484375e-05
termite,moth,-9.875070571899414,-7.05718994140625e-05
termite,cockroach,-6.813678741455078,-0.001178741455078125
termite,cricket,-9.1876220703125,-0.0001220703125
termite,grasshopper,-9.875066757202148,-6.67572021484375e-05
termite,locust,-9.500097274780273,-9.72747802734375e-05
termite,dragonfly,-9.937568664550781,-6.866455078125e-05
termite,flea,-10.250051498413086,-5.14984130859375e-05
termite,housefly,-10.125055313110352,-5.53131103515625e-05
termite,mosquito,-10.000064849853516,-6.4849853515625e-05
termite,stick_insect,-9.000146865844727,-0.0001468658447265625
termite,termite,-0.0003509521484375,-8.562850952148438
termite,centipede,-10.187555313110352,-5.53131103515625e-05
termite,millipede,-9.437604904174805,-0.0001049041748046875
termite,scorpion,-10.250051498413086,-5.14984130859375e-05
termite,spider,-10.375045776367188,-4.57763671875e-05
termite,tarantula,-9.750082015991211,-8.20159912109375e-05
termite,crab,-9.875070571899414,-7.05718994140625e-05
termite,crayfish,-9.687583923339844,-8.392333984375e-05
termite,lobster,-8.750185012817383,-0.0001850128173828125
termite,prawn,-7.875421524047852,-0.0004215240478515625
termite,shrimp,-7.688011169433594,-0.00051116943359375
termite,slug,-10.062559127807617,-5.91278076171875e-05
termite,snail,-10.250049591064453,-4.9591064453125e-05
termite,clam,-9.562591552734375,-9.1552734375e-05
termite,mussel,-9.625089645385742,-8.96453857421875e-05
termite,scallop,-9.500099182128906,-9.918212890625e-05
termite,oyster,-9.312614440917969,-0.00011444091796875
termite,squid,-9.875068664550781,-6.866455078125e-05
termite,octopus,-9.81257438659668,-7.43865966796875e-05
termite,worm,-9.000144958496094,-0.00014495849609375
termite,jellyfish,-10.000066757202148,-6.67572021484375e-05
centipede,animal,-6.4849853515625e-05,-11.437564849853516
centipede,vertebrate,-10.437551498413086,-5.14984130859375e-05
centipede,invertebrate,-6.103515625e-05,-11.00006103515625
centipede,mammal,-10.375051498413086,-5.14984130859375e-05
centipede,bird,-10.062566757202148,-6.67572021484375e-05
centipede,reptile,-10.437549591064453,-4.9591064453125e-05
centipede,amphibian,-10.187562942504883,-6.29425048828125e-05
centipede,fish,-10.250055313110352,-5.53131103515625e-05
centipede,arthropod,-4.9591064453125e-05,-11.625049591064453
centipede,insect,-10.12506103515625,-6.103515625e-05
centipede,bird of prey,-9.937578201293945,-7.82012939453125e-05
centipede,aquatic bird,-9.937582015991211,-8.20159912109375e-05
centipede,canine,-9.750083923339844,-8.392333984375e-05
centipede,feline,-9.937572479248047,-7.2479248046875e-05
centipede,primate,-10.125064849853516,-6.4849853515625e-05
centipede,aquatic mammal,-10.000080108642578,-8.0108642578125e-05
centipede,rodent,-10.375053405761719,-5.340576171875e-05
centipede,bat,-9.625099182128906,-9.918212890625e-05
centipede,bear,-9.750083923339844,-8.392333984375e-05
centipede,cat,-9.62509536743164,-9.5367431640625e-05
centipede,cheetah,-9.87507438659668,-7.43865966796875e-05
centipede,leopard,-9.250125885009766,-0.000125885009765625
centipede,lion,-9.375114440917969,-0.00011444091796875
centipede,panther,-9.562599182128906,-9.918212890625e-05
centipede,tiger,-9.062650680541992,-0.0001506805419921875
centipede,dog,-9.937572479248047,-7.2479248046875e-05
centipede,fox,-9.750083923339844,-8.392333984375e-05
centipede,hyena,-9.875078201293945,-7.82012939453125e-05
centipede,wolf,-9.187633514404297,-0.000133514404296875
centipede,raccoon,-9.625093460083008,-9.34600830078125e-05
centipede,skunk,-9.687589645385742,-8.96453857421875e-05
centipede,otter,-9.687589645385742,-8.96453857421875e-05
centipede,beaver,-9.750083923339844,-8.392333984375e-05
centipede,chipmunk,-9.750083923339844,-8.392333984375e-05
centipede,squirrel,-10.000070571899414,-7.05718994140625e-05
centipede,gerbil,-9.750083923339844,-8.392333984375e-05
centipede,guinea_pig,-9.625097274780273,-9.72747802734375e-05
centipede,hamster,-9.87507438659668,-7.43865966796875e-05
centipede,mouse,-9.87507438659668,-7.43865966796875e-05
centipede,porcupine,-9.562601089477539,-0.0001010894775390625
centipede,rat,-9.937572479248047,-7.2479248046875e-05
centipede,buffalo,-9.625099182128906,-9.918212890625e-05
centipede,cow,-9.625097274780273,-9.72747802734375e-05
centipede,ox,-9.187633514404297,-0.000133514404296875
centipede,goat,-9.62509536743164,-9.5367431640625e-05
centipede,sheep,-9.812580108642578,-8.0108642578125e-05
centipede,deer,-9.562601089477539,-0.0001010894775390625
centipede,moose,-9.750085830688477,-8.58306884765625e-05
centipede,giraffe,-9.562601089477539,-0.0001010894775390625
centipede,camel,-9.500104904174805,-0.0001049041748046875
centipede,hippo,-9.312625885009766,-0.000125885009765625
centipede,llama,-9.625093460083008,-9.34600830078125e-05
centipede,pig,-9.62509536743164,-9.5367431640625e-05
centipede,donkey,-9.562602996826172,-0.000102996826171875
centipede,horse,-9.562599182128906,-9.918212890625e-05
centipede,pony,-9.500104904174805,-0.0001049041748046875
centipede,zebra,-9.562602996826172,-0.000102996826171875
centipede,rhino,-9.562602996826172,-0.000102996826171875
centipede,gorilla,-9.62509536743164,-9.5367431640625e-05
centipede,monkey,-9.812580108642578,-8.0108642578125e-05
centipede,hedgehog,-9.687589645385742,-8.96453857421875e-05
centipede,rabbit,-9.937572479248047,-7.2479248046875e-05
centipede,seal,-9.625097274780273,-9.72747802734375e-05
centipede,walrus,-9.500110626220703,-0.000110626220703125
