concept1,concept2,yes,no
centipede,dolphin,-9.875078201293945,-7.82012939453125e-05
centipede,whale,-9.875078201293945,-7.82012939453125e-05
centipede,elephant,-9.562597274780273,-9.72747802734375e-05
centipede,kangaroo,-9.750083923339844,-8.392333984375e-05
centipede,platypus,-9.75008773803711,-8.7738037109375e-05
centipede,crocodile,-10.000068664550781,-6.866455078125e-05
centipede,alligator,-9.875078201293945,-7.82012939453125e-05
centipede,lizard,-10.375049591064453,-4.9591064453125e-05
centipede,iguana,-10.062564849853516,-6.4849853515625e-05
centipede,rattlesnake,-9.875078201293945,-7.82012939453125e-05
centipede,tortoise,-9.937572479248047,-7.2479248046875e-05
centipede,turtle,-10.000068664550781,-6.866455078125e-05
centipede,frog,-10.062566757202148,-6.67572021484375e-05
centipede,toad,-9.875076293945312,-7.62939453125e-05
centipede,budgie,-9.500104904174805,-0.0001049041748046875
centipede,parakeet,-9.875083923339844,-8.392333984375e-05
centipede,buzzard,-10.00007438659668,-7.43865966796875e-05
centipede,falcon,-9.625093460083008,-9.34600830078125e-05
centipede,hawk,-9.562602996826172,-0.000102996826171875
centipede,eagle,-9.687589645385742,-8.96453857421875e-05
centipede,owl,-9.625091552734375,-9.1552734375e-05
centipede,canary,-9.625091552734375,-9.1552734375e-05
centipede,magpie,-9.62509536743164,-9.5367431640625e-05
centipede,raven,-9.62509536743164,-9.5367431640625e-05
centipede,nightingale,-9.562599182128906,-9.918212890625e-05
centipede,robin,-9.500104904174805,-0.0001049041748046875
centipede,starling,-9.62509536743164,-9.5367431640625e-05
centipede,sparrow,-9.875076293945312,-7.62939453125e-05
centipede,wren,-9.562597274780273,-9.72747802734375e-05
centipede,chicken,-9.750083923339844,-8.392333984375e-05
centipede,cockerel,-9.250129699707031,-0.00012969970703125
centipede,turkey,-9.3126220703125,-0.0001220703125
centipede,dove,-9.750082015991211,-8.20159912109375e-05
centipede,pigeon,-9.687589645385742,-8.96453857421875e-05
centipede,partridge,-9.375116348266602,-0.0001163482666015625
centipede,peacock,-9.437610626220703,-0.000110626220703125
centipede,crane,-9.18763542175293,-0.0001354217529296875
centipede,flamingo,-9.625091552734375,-9.1552734375e-05
centipede,heron,-9.625097274780273,-9.72747802734375e-05
centipede,duck,-9.687589645385742,-8.96453857421875e-05
centipede,goose,-9.500102996826172,-0.000102996826171875
centipede,pelican,-9.687591552734375,-9.1552734375e-05
centipede,penguin,-9.687589645385742,-8.96453857421875e-05
centipede,seagull,-9.750085830688477,-8.58306884765625e-05
centipede,swan,-9.625097274780273,-9.72747802734375e-05
centipede,hummingbird,-9.750083923339844,-8.392333984375e-05
centipede,kingfisher,-9.562601089477539,-0.0001010894775390625
centipede,woodpecker,-9.68758773803711,-8.7738037109375e-05
centipede,emu,-9.62509536743164,-9.5367431640625e-05
centipede,ostrich,-9.750083923339844,-8.392333984375e-05
centipede,carp,-9.375112533569336,-0.0001125335693359375
centipede,goldfish,-9.625093460083008,-9.34600830078125e-05
centipede,minnow,-9.750085830688477,-8.58306884765625e-05
centipede,cod,-9.062646865844727,-0.0001468658447265625
centipede,herring,-9.500102996826172,-0.000102996826171875
centipede,sardine,-9.68758773803711,-8.7738037109375e-05
centipede,salmon,-9.625089645385742,-8.96453857421875e-05
centipede,trout,-9.625089645385742,-8.96453857421875e-05
centipede,eel,-9.875072479248047,-7.2479248046875e-05
centipede,flounder,-9.687589645385742,-8.96453857421875e-05
centipede,mackerel,-9.500102996826172,-0.000102996826171875
centipede,tuna,-9.687585830688477,-8.58306884765625e-05
centipede,seahorse,-9.75008773803711,-8.7738037109375e-05
centipede,shark,-10.062566757202148,-6.67572021484375e-05
centipede,bee,-10.250055313110352,-5.53131103515625e-05
centipede,hornet,-9.937576293945312,-7.62939453125e-05
centipede,wasp,-10.187562942504883,-6.29425048828125e-05
centipede,ant,-10.250053405761719,-5.340576171875e-05
centipede,beetle,-10.562541961669922,-4.1961669921875e-05
centipede,ladybird,-9.750083923339844,-8.392333984375e-05
centipede,butterfly,-10.125062942504883,-6.29425048828125e-05
centipede,moth,-10.12506103515625,-6.103515625e-05
centipede,cockroach,-10.000066757202148,-6.67572021484375e-05
centipede,cricket,-10.125057220458984,-5.7220458984375e-05
centipede,grasshopper,-10.187557220458984,-5.7220458984375e-05
centipede,locust,-10.062564849853516,-6.4849853515625e-05
centipede,dragonfly,-10.000068664550781,-6.866455078125e-05
centipede,flea,-10.125059127807617,-5.91278076171875e-05
centipede,housefly,-10.12506103515625,-6.103515625e-05
centipede,mosquito,-10.000068664550781,-6.866455078125e-05
centipede,stick_insect,-9.937568664550781,-6.866455078125e-05
centipede,termite,-10.062562942504883,-6.29425048828125e-05
centipede,centipede,-0.000843048095703125,-7.563343048095703
centipede,millipede,-9.75008773803711,-8.7738037109375e-05
centipede,scorpion,-10.250053405761719,-5.340576171875e-05
centipede,spider,-10.43754768371582,-4.76837158203125e-05
centipede,tarantula,-10.062564849853516,-6.4849853515625e-05
centipede,crab,-10.125062942504883,-6.29425048828125e-05
centipede,crayfish,-9.750083923339844,-8.392333984375e-05
centipede,lobster,-9.312614440917969,-0.00011444091796875
centipede,prawn,-9.312616348266602,-0.0001163482666015625
centipede,shrimp,-9.437604904174805,-0.0001049041748046875
centipede,slug,-9.875076293945312,-7.62939453125e-05
centipede,snail,-10.187559127807617,-5.91278076171875e-05
centipede,clam,-9.937576293945312,-7.62939453125e-05
centipede,mussel,-10.000070571899414,-7.05718994140625e-05
centipede,scallop,-9.750085830688477,-8.58306884765625e-05
centipede,oyster,-9.562601089477539,-0.0001010894775390625
centipede,squid,-10.062564849853516,-6.4849853515625e-05
centipede,octopus,-9.812582015991211,-8.20159912109375e-05
centipede,worm,-8.875165939331055,-0.0001659393310546875
centipede,jellyfish,-10.125064849853516,-6.4849853515625e-05
millipede,animal,-5.7220458984375e-05,-11.500057220458984
millipede,vertebrate,-10.50004768371582,-4.76837158203125e-05
millipede,invertebrate,-4.57763671875e-05,-11.250045776367188
millipede,mammal,-10.500045776367188,-4.57763671875e-05
millipede,bird,-10.125062942504883,-6.29425048828125e-05
millipede,reptile,-10.50004768371582,-4.76837158203125e-05
millipede,amphibian,-10.312555313110352,-5.53131103515625e-05
millipede,fish,-10.187555313110352,-5.53131103515625e-05
millipede,arthropod,-4.1961669921875e-05,-11.625041961669922
millipede,insect,-10.12506103515625,-6.103515625e-05
millipede,bird of prey,-10.125066757202148,-6.67572021484375e-05
millipede,aquatic bird,-10.062572479248047,-7.2479248046875e-05
millipede,canine,-9.812580108642578,-8.0108642578125e-05
millipede,feline,-9.875076293945312,-7.62939453125e-05
millipede,primate,-10.062568664550781,-6.866455078125e-05
millipede,aquatic mammal,-10.000078201293945,-7.82012939453125e-05
millipede,rodent,-10.375049591064453,-4.9591064453125e-05
millipede,bat,-10.000072479248047,-7.2479248046875e-05
millipede,bear,-9.750083923339844,-8.392333984375e-05
millipede,cat,-9.812578201293945,-7.82012939453125e-05
millipede,cheetah,-10.000068664550781,-6.866455078125e-05
millipede,leopard,-9.437606811523438,-0.0001068115234375
millipede,lion,-9.562599182128906,-9.918212890625e-05
millipede,panther,-9.625093460083008,-9.34600830078125e-05
millipede,tiger,-9.43760871887207,-0.0001087188720703125
millipede,dog,-9.87507438659668,-7.43865966796875e-05
millipede,fox,-10.062566757202148,-6.67572021484375e-05
millipede,hyena,-10.000072479248047,-7.2479248046875e-05
millipede,wolf,-9.68758773803711,-8.7738037109375e-05
millipede,raccoon,-9.750083923339844,-8.392333984375e-05
millipede,skunk,-9.562597274780273,-9.72747802734375e-05
millipede,otter,-9.750085830688477,-8.58306884765625e-05
millipede,beaver,-9.937570571899414,-7.05718994140625e-05
millipede,chipmunk,-9.937570571899414,-7.05718994140625e-05
millipede,squirrel,-10.000068664550781,-6.866455078125e-05
millipede,gerbil,-9.687589645385742,-8.96453857421875e-05
millipede,guinea_pig,-9.687591552734375,-9.1552734375e-05
millipede,hamster,-9.87507438659668,-7.43865966796875e-05
millipede,mouse,-10.000066757202148,-6.67572021484375e-05
millipede,porcupine,-9.437606811523438,-0.0001068115234375
millipede,rat,-10.000068664550781,-6.866455078125e-05
millipede,buffalo,-9.687591552734375,-9.1552734375e-05
millipede,cow,-9.68758773803711,-8.7738037109375e-05
millipede,ox,-9.250125885009766,-0.000125885009765625
millipede,goat,-9.750085830688477,-8.58306884765625e-05
millipede,sheep,-9.750083923339844,-8.392333984375e-05
millipede,deer,-9.750085830688477,-8.58306884765625e-05
millipede,moose,-9.750085830688477,-8.58306884765625e-05
millipede,giraffe,-9.687589645385742,-8.96453857421875e-05
millipede,camel,-9.625093460083008,-9.34600830078125e-05
millipede,hippo,-9.437610626220703,-0.000110626220703125
millipede,llama,-9.500102996826172,-0.000102996826171875
millipede,pig,-9.68758773803711,-8.7738037109375e-05
millipede,donkey,-9.750085830688477,-8.58306884765625e-05
millipede,horse,-9.750083923339844,-8.392333984375e-05
millipede,pony,-9.500102996826172,-0.000102996826171875
millipede,zebra,-9.500104904174805,-0.0001049041748046875
millipede,rhino,-9.562599182128906,-9.918212890625e-05
millipede,gorilla,-9.562597274780273,-9.72747802734375e-05
millipede,monkey,-9.750085830688477,-8.58306884765625e-05
millipede,hedgehog,-9.750083923339844,-8.392333984375e-05
millipede,rabbit,-9.87507438659668,-7.43865966796875e-05
millipede,seal,-9.750083923339844,-8.392333984375e-05
millipede,walrus,-9.625097274780273,-9.72747802734375e-05
millipede,dolphin,-9.812582015991211,-8.20159912109375e-05
millipede,whale,-9.937572479248047,-7.2479248046875e-05
millipede,elephant,-9.500101089477539,-0.0001010894775390625
millipede,kangaroo,-9.87507438659668,-7.43865966796875e-05
millipede,platypus,-10.000072479248047,-7.2479248046875e-05
millipede,crocodile,-9.875076293945312,-7.62939453125e-05
millipede,alligator,-10.000070571899414,-7.05718994140625e-05
millipede,lizard,-10.375051498413086,-5.14984130859375e-05
millipede,iguana,-10.000070571899414,-7.05718994140625e-05
millipede,rattlesnake,-9.875076293945312,-7.62939453125e-05
millipede,tortoise,-10.000066757202148,-6.67572021484375e-05
millipede,turtle,-10.062564849853516,-6.4849853515625e-05
millipede,frog,-10.187557220458984,-5.7220458984375e-05
millipede,toad,-9.87507438659668,-7.43865966796875e-05
millipede,budgie,-9.562599182128906,-9.918212890625e-05
millipede,parakeet,-9.875082015991211,-8.20159912109375e-05
millipede,buzzard,-10.00007438659668,-7.43865966796875e-05
millipede,falcon,-9.75008773803711,-8.7738037109375e-05
millipede,hawk,-9.75008773803711,-8.7738037109375e-05
millipede,eagle,-9.812582015991211,-8.20159912109375e-05
millipede,owl,-9.750083923339844,-8.392333984375e-05
millipede,canary,-9.625091552734375,-9.1552734375e-05
millipede,magpie,-9.750083923339844,-8.392333984375e-05
millipede,raven,-9.625093460083008,-9.34600830078125e-05
millipede,nightingale,-9.625091552734375,-9.1552734375e-05
millipede,robin,-9.625091552734375,-9.1552734375e-05
millipede,starling,-9.62509536743164,-9.5367431640625e-05
millipede,sparrow,-9.812580108642578,-8.0108642578125e-05
millipede,wren,-9.562597274780273,-9.72747802734375e-05
millipede,chicken,-9.812580108642578,-8.0108642578125e-05
millipede,cockerel,-9.3126220703125,-0.0001220703125
millipede,turkey,-9.43760871887207,-0.0001087188720703125
millipede,dove,-9.56259536743164,-9.5367431640625e-05
millipede,pigeon,-9.750083923339844,-8.392333984375e-05
millipede,partridge,-9.500102996826172,-0.000102996826171875
millipede,peacock,-9.437612533569336,-0.0001125335693359375
millipede,crane,-9.500102996826172,-0.000102996826171875
millipede,flamingo,-9.625091552734375,-9.1552734375e-05
millipede,heron,-9.812583923339844,-8.392333984375e-05
millipede,duck,-9.750085830688477,-8.58306884765625e-05
millipede,goose,-9.625093460083008,-9.34600830078125e-05
millipede,pelican,-9.750085830688477,-8.58306884765625e-05
millipede,penguin,-9.68758773803711,-8.7738037109375e-05
millipede,seagull,-9.875078201293945,-7.82012939453125e-05
millipede,swan,-9.687591552734375,-9.1552734375e-05
millipede,hummingbird,-9.812580108642578,-8.0108642578125e-05
millipede,kingfisher,-9.750085830688477,-8.58306884765625e-05
millipede,woodpecker,-9.750083923339844,-8.392333984375e-05
millipede,emu,-9.687589645385742,-8.96453857421875e-05
millipede,ostrich,-9.750083923339844,-8.392333984375e-05
millipede,carp,-9.500101089477539,-0.0001010894775390625
millipede,goldfish,-9.750082015991211,-8.20159912109375e-05
millipede,minnow,-9.875078201293945,-7.82012939453125e-05
millipede,cod,-9.375110626220703,-0.000110626220703125
millipede,herring,-9.562597274780273,-9.72747802734375e-05
millipede,sardine,-9.87507438659668,-7.43865966796875e-05
millipede,salmon,-9.750080108642578,-8.0108642578125e-05
millipede,trout,-9.812578201293945,-7.82012939453125e-05
millipede,eel,-10.12506103515625,-6.103515625e-05
millipede,flounder,-9.750083923339844,-8.392333984375e-05
millipede,mackerel,-9.625093460083008,-9.34600830078125e-05
millipede,tuna,-9.625089645385742,-8.96453857421875e-05
millipede,seahorse,-9.875078201293945,-7.82012939453125e-05
millipede,shark,-10.125062942504883,-6.29425048828125e-05
millipede,bee,-10.187557220458984,-5.7220458984375e-05
millipede,hornet,-10.062568664550781,-6.866455078125e-05
millipede,wasp,-10.312557220458984,-5.7220458984375e-05
millipede,ant,-10.312551498413086,-5.14984130859375e-05
millipede,beetle,-10.250051498413086,-5.14984130859375e-05
millipede,ladybird,-9.875072479248047,-7.2479248046875e-05
millipede,butterfly,-10.125062942504883,-6.29425048828125e-05
millipede,moth,-10.12506103515625,-6.103515625e-05
millipede,cockroach,-9.812576293945312,-7.62939453125e-05
millipede,cricket,-10.125057220458984,-5.7220458984375e-05
millipede,grasshopper,-10.312551498413086,-5.14984130859375e-05
millipede,locust,-10.125059127807617,-5.91278076171875e-05
millipede,dragonfly,-10.125062942504883,-6.29425048828125e-05
millipede,flea,-10.250053405761719,-5.340576171875e-05
millipede,housefly,-10.12506103515625,-6.103515625e-05
millipede,mosquito,-10.12506103515625,-6.103515625e-05
millipede,stick_insect,-9.875070571899414,-7.05718994140625e-05
millipede,termite,-10.250051498413086,-5.14984130859375e-05
millipede,centipede,-10.000068664550781,-6.866455078125e-05
millipede,millipede,-0.0003871917724609375,-8.437887191772461
millipede,scorpion,-10.187557220458984,-5.7220458984375e-05
millipede,spider,-10.500043869018555,-4.38690185546875e-05
millipede,tarantula,-10.000068664550781,-6.866455078125e-05
millipede,crab,-10.250055313110352,-5.53131103515625e-05
millipede,crayfish,-10.062564849853516,-6.4849853515625e-05
millipede,lobster,-9.187625885009766,-0.000125885009765625
millipede,prawn,-9.687583923339844,-8.392333984375e-05
millipede,shrimp,-9.750078201293945,-7.82012939453125e-05
millipede,slug,-9.875070571899414,-7.05718994140625e-05
millipede,snail,-10.125059127807617,-5.91278076171875e-05
millipede,clam,-9.812580108642578,-8.0108642578125e-05
millipede,mussel,-9.812580108642578,-8.0108642578125e-05
millipede,scallop,-9.875076293945312,-7.62939453125e-05
millipede,oyster,-9.68758773803711,-8.7738037109375e-05
millipede,squid,-10.187557220458984,-5.7220458984375e-05
millipede,octopus,-9.937572479248047,-7.2479248046875e-05
millipede,worm,-7.563072204589844,-0.00057220458984375
millipede,jellyfish,-10.125064849853516,-6.4849853515625e-05
scorpion,animal,-4.9591064453125e-05,-11.687549591064453
scorpion,vertebrate,-10.812536239624023,-3.62396240234375e-05
scorpion,invertebrate,-4.76837158203125e-05,-10.87504768371582
scorpion,mammal,-10.75003433227539,-3.4332275390625e-05
scorpion,bird,-10.437545776367188,-4.57763671875e-05
scorpion,reptile,-10.312551498413086,-5.14984130859375e-05
scorpion,amphibian,-10.812536239624023,-3.62396240234375e-05
scorpion,fish,-10.500041961669922,-4.1961669921875e-05
scorpion,arthropod,-3.4332275390625e-05,-11.81253433227539
scorpion,insect,-10.562541961669922,-4.1961669921875e-05
scorpion,bird of prey,-10.50004768371582,-4.76837158203125e-05
scorpion,aquatic bird,-10.000072479248047,-7.2479248046875e-05
scorpion,canine,-10.250055313110352,-5.53131103515625e-05
scorpion,feline,-10.187555313110352,-5.53131103515625e-05
scorpion,primate,-10.43754768371582,-4.76837158203125e-05
scorpion,aquatic mammal,-10.375057220458984,-5.7220458984375e-05
scorpion,rodent,-10.500043869018555,-4.38690185546875e-05
scorpion,bat,-10.18756103515625,-6.103515625e-05
scorpion,bear,-10.125057220458984,-5.7220458984375e-05
scorpion,cat,-10.250051498413086,-5.14984130859375e-05
scorpion,cheetah,-10.375049591064453,-4.9591064453125e-05
scorpion,leopard,-9.750082015991211,-8.20159912109375e-05
scorpion,lion,-9.875072479248047,-7.2479248046875e-05
scorpion,panther,-10.125059127807617,-5.91278076171875e-05
scorpion,tiger,-9.875072479248047,-7.2479248046875e-05
scorpion,dog,-10.250055313110352,-5.53131103515625e-05
scorpion,fox,-10.187557220458984,-5.7220458984375e-05
scorpion,hyena,-10.250055313110352,-5.53131103515625e-05
scorpion,wolf,-9.750080108642578,-8.0108642578125e-05
scorpion,raccoon,-9.937572479248047,-7.2479248046875e-05
scorpion,skunk,-9.875072479248047,-7.2479248046875e-05
scorpion,otter,-10.062562942504883,-6.29425048828125e-05
scorpion,beaver,-10.062562942504883,-6.29425048828125e-05
scorpion,chipmunk,-10.12506103515625,-6.103515625e-05
scorpion,squirrel,-10.312551498413086,-5.14984130859375e-05
scorpion,gerbil,-10.000066757202148,-6.67572021484375e-05
scorpion,guinea_pig,-10.000068664550781,-6.866455078125e-05
scorpion,hamster,-10.125057220458984,-5.7220458984375e-05
scorpion,mouse,-10.187553405761719,-5.340576171875e-05
scorpion,porcupine,-9.687591552734375,-9.1552734375e-05
scorpion,rat,-10.312551498413086,-5.14984130859375e-05
scorpion,buffalo,-9.93757438659668,-7.43865966796875e-05
scorpion,cow,-10.12506103515625,-6.103515625e-05
scorpion,ox,-9.750082015991211,-8.20159912109375e-05
scorpion,goat,-9.937572479248047,-7.2479248046875e-05
scorpion,sheep,-10.12506103515625,-6.103515625e-05
scorpion,deer,-10.125062942504883,-6.29425048828125e-05
scorpion,moose,-9.937572479248047,-7.2479248046875e-05
scorpion,giraffe,-10.000068664550781,-6.866455078125e-05
scorpion,camel,-9.687585830688477,-8.58306884765625e-05
scorpion,hippo,-9.62509536743164,-9.5367431640625e-05
scorpion,llama,-10.000066757202148,-6.67572021484375e-05
scorpion,pig,-10.125062942504883,-6.29425048828125e-05
scorpion,donkey,-9.937572479248047,-7.2479248046875e-05
scorpion,horse,-10.187557220458984,-5.7220458984375e-05
scorpion,pony,-10.000066757202148,-6.67572021484375e-05
scorpion,zebra,-10.062564849853516,-6.4849853515625e-05
scorpion,rhino,-10.062564849853516,-6.4849853515625e-05
scorpion,gorilla,-9.937570571899414,-7.05718994140625e-05
scorpion,monkey,-10.187559127807617,-5.91278076171875e-05
scorpion,hedgehog,-10.125059127807617,-5.91278076171875e-05
scorpion,rabbit,-10.250055313110352,-5.53131103515625e-05
scorpion,seal,-9.937572479248047,-7.2479248046875e-05
scorpion,walrus,-10.000070571899414,-7.05718994140625e-05
scorpion,dolphin,-10.187557220458984,-5.7220458984375e-05
scorpion,whale,-10.187557220458984,-5.7220458984375e-05
scorpion,elephant,-10.000064849853516,-6.4849853515625e-05
scorpion,kangaroo,-10.125059127807617,-5.91278076171875e-05
scorpion,platypus,-9.93757438659668,-7.43865966796875e-05
scorpion,crocodile,-10.062562942504883,-6.29425048828125e-05
scorpion,alligator,-10.312551498413086,-5.14984130859375e-05
scorpion,lizard,-10.81253433227539,-3.4332275390625e-05
scorpion,iguana,-10.312549591064453,-4.9591064453125e-05
scorpion,rattlesnake,-10.500045776367188,-4.57763671875e-05
scorpion,tortoise,-10.250053405761719,-5.340576171875e-05
scorpion,turtle,-10.37504768371582,-4.76837158203125e-05
scorpion,frog,-10.625040054321289,-4.00543212890625e-05
scorpion,toad,-10.312551498413086,-5.14984130859375e-05
scorpion,budgie,-9.750082015991211,-8.20159912109375e-05
scorpion,parakeet,-10.250059127807617,-5.91278076171875e-05
scorpion,buzzard,-10.250055313110352,-5.53131103515625e-05
scorpion,falcon,-10.187557220458984,-5.7220458984375e-05
scorpion,hawk,-10.12506103515625,-6.103515625e-05
scorpion,eagle,-10.12506103515625,-6.103515625e-05
scorpion,owl,-10.125059127807617,-5.91278076171875e-05
scorpion,canary,-10.000064849853516,-6.4849853515625e-05
scorpion,magpie,-10.062562942504883,-6.29425048828125e-05
scorpion,raven,-10.000068664550781,-6.866455078125e-05
scorpion,nightingale,-9.875072479248047,-7.2479248046875e-05
scorpion,robin,-10.000064849853516,-6.4849853515625e-05
scorpion,starling,-9.937570571899414,-7.05718994140625e-05
scorpion,sparrow,-10.187555313110352,-5.53131103515625e-05
scorpion,wren,-9.875072479248047,-7.2479248046875e-05
scorpion,chicken,-10.187557220458984,-5.7220458984375e-05
scorpion,cockerel,-9.625089645385742,-8.96453857421875e-05
scorpion,turkey,-9.750078201293945,-7.82012939453125e-05
scorpion,dove,-9.937568664550781,-6.866455078125e-05
scorpion,pigeon,-10.125057220458984,-5.7220458984375e-05
scorpion,partridge,-9.750082015991211,-8.20159912109375e-05
scorpion,peacock,-9.750082015991211,-8.20159912109375e-05
scorpion,crane,-9.937568664550781,-6.866455078125e-05
scorpion,flamingo,-9.937568664550781,-6.866455078125e-05
scorpion,heron,-10.12506103515625,-6.103515625e-05
scorpion,duck,-10.125059127807617,-5.91278076171875e-05
scorpion,goose,-9.937568664550781,-6.866455078125e-05
scorpion,pelican,-10.000068664550781,-6.866455078125e-05
scorpion,penguin,-10.062562942504883,-6.29425048828125e-05
scorpion,seagull,-10.062564849853516,-6.4849853515625e-05
scorpion,swan,-10.125059127807617,-5.91278076171875e-05
scorpion,hummingbird,-10.125059127807617,-5.91278076171875e-05
scorpion,kingfisher,-10.062562942504883,-6.29425048828125e-05
scorpion,woodpecker,-10.000064849853516,-6.4849853515625e-05
scorpion,emu,-9.937572479248047,-7.2479248046875e-05
scorpion,ostrich,-10.06256103515625,-6.103515625e-05
scorpion,carp,-9.875072479248047,-7.2479248046875e-05
scorpion,goldfish,-10.06256103515625,-6.103515625e-05
scorpion,minnow,-10.187559127807617,-5.91278076171875e-05
scorpion,cod,-9.50009536743164,-9.5367431640625e-05
scorpion,herring,-9.812576293945312,-7.62939453125e-05
scorpion,sardine,-9.812578201293945,-7.82012939453125e-05
scorpion,salmon,-10.000064849853516,-6.4849853515625e-05
scorpion,trout,-10.06256103515625,-6.103515625e-05
scorpion,eel,-10.37504768371582,-4.76837158203125e-05
scorpion,flounder,-9.750080108642578,-8.0108642578125e-05
scorpion,mackerel,-9.812576293945312,-7.62939453125e-05
scorpion,tuna,-9.875072479248047,-7.2479248046875e-05
scorpion,seahorse,-9.93757438659668,-7.43865966796875e-05
scorpion,shark,-10.312551498413086,-5.14984130859375e-05
scorpion,bee,-10.500043869018555,-4.38690185546875e-05
scorpion,hornet,-10.375049591064453,-4.9591064453125e-05
scorpion,wasp,-10.437545776367188,-4.57763671875e-05
scorpion,ant,-10.625038146972656,-3.814697265625e-05
scorpion,beetle,-11.000030517578125,-3.0517578125e-05
scorpion,ladybird,-10.125059127807617,-5.91278076171875e-05
scorpion,butterfly,-10.562543869018555,-4.38690185546875e-05
scorpion,moth,-10.500043869018555,-4.38690185546875e-05
scorpion,cockroach,-10.06256103515625,-6.103515625e-05
scorpion,cricket,-10.250051498413086,-5.14984130859375e-05
scorpion,grasshopper,-10.500043869018555,-4.38690185546875e-05
scorpion,locust,-10.500041961669922,-4.1961669921875e-05
scorpion,dragonfly,-10.312551498413086,-5.14984130859375e-05
scorpion,flea,-10.562541961669922,-4.1961669921875e-05
scorpion,housefly,-10.37504768371582,-4.76837158203125e-05
scorpion,mosquito,-10.312553405761719,-5.340576171875e-05
scorpion,stick_insect,-10.250051498413086,-5.14984130859375e-05
scorpion,termite,-10.250053405761719,-5.340576171875e-05
scorpion,centipede,-10.43754768371582,-4.76837158203125e-05
scorpion,millipede,-10.187557220458984,-5.7220458984375e-05
scorpion,scorpion,-0.0006160736083984375,-7.875616073608398
scorpion,spider,-10.000062942504883,-6.29425048828125e-05
scorpion,tarantula,-10.125059127807617,-5.91278076171875e-05
scorpion,crab,-10.000064849853516,-6.4849853515625e-05
scorpion,crayfish,-9.312616348266602,-0.0001163482666015625
scorpion,lobster,-8.562721252441406,-0.00022125244140625
scorpion,prawn,-9.000152587890625,-0.000152587890625
scorpion,shrimp,-8.500238418579102,-0.0002384185791015625
scorpion,slug,-10.250053405761719,-5.340576171875e-05
scorpion,snail,-10.312549591064453,-4.9591064453125e-05
scorpion,clam,-10.000066757202148,-6.67572021484375e-05
scorpion,mussel,-10.12506103515625,-6.103515625e-05
scorpion,scallop,-9.750080108642578,-8.0108642578125e-05
scorpion,oyster,-9.687585830688477,-8.58306884765625e-05
scorpion,squid,-10.312549591064453,-4.9591064453125e-05
scorpion,octopus,-10.125059127807617,-5.91278076171875e-05
scorpion,worm,-10.437543869018555,-4.38690185546875e-05
scorpion,jellyfish,-10.312555313110352,-5.53131103515625e-05
spider,animal,-5.91278076171875e-05,-11.437559127807617
spider,vertebrate,-10.812536239624023,-3.62396240234375e-05
spider,invertebrate,-4.38690185546875e-05,-11.250043869018555
spider,mammal,-10.750036239624023,-3.62396240234375e-05
spider,bird,-10.500043869018555,-4.38690185546875e-05
spider,reptile,-10.87503433227539,-3.4332275390625e-05
spider,amphibian,-10.562545776367188,-4.57763671875e-05
spider,fish,-10.500043869018555,-4.38690185546875e-05
spider,arthropod,-3.62396240234375e-05,-12.000036239624023
spider,insect,-10.937530517578125,-3.0517578125e-05
spider,bird of prey,-10.062564849853516,-6.4849853515625e-05
spider,aquatic bird,-10.062568664550781,-6.866455078125e-05
